thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996172,Education,Confidence value: 0.00037258235,1,0,ML
Music making,Confidence value: 0.9997323,Business meeting,Confidence value: 0.000261223,0,3,ML
Business meeting,Confidence value: 0.63967055,Music making,Confidence value: 0.32546327,0,4,ML
Music making,Confidence value: 0.98186904,Business meeting,Confidence value: 0.016572477,0,6,ML
Music making,Confidence value: 0.9821702,Personal life,Confidence value: 0.017827582,1,6,ML
Music making,Business meeting,Creating and producing music,Negotiating and signing a publishing deal,0,7,LLM
Music making,Confidence value: 0.9943627,Personal life,Confidence value: 0.0053695533,1,7,ML
Music making,Confidence value: 0.85648066,Personal life,Confidence value: 0.14310555,0,8,ML
Music making,Confidence value: 0.9995733,Business meeting,Confidence value: 0.00021646218,1,8,ML
Business meeting,Confidence value: 0.9999845,Music making,Confidence value: 1.554335e-05,2,8,ML
Business meeting,Confidence value: 0.9999721,Public celebration,Confidence value: 2.5764122e-05,0,9,ML
Business meeting,Confidence value: 0.6846614,Education,Confidence value: 0.27705002,2,9,ML
Business meeting,Confidence value: 0.9999554,Music making,Confidence value: 4.136263e-05,3,9,ML
