thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9973677,Public celebration,Confidence value: 0.0023061433,0,0,ML
Coincidence,Confidence value: 0.9954542,Music making,Confidence value: 0.0019122106,0,2,ML
Business meeting,Confidence value: 0.53676206,Music making,Confidence value: 0.46320504,2,2,ML
Public celebration,Confidence value: 0.9998128,Personal life,Confidence value: 0.00017274224,3,2,ML
Coincidence,Confidence value: 0.84546745,Public celebration,Confidence value: 0.14052239,6,2,ML
Coincidence,Confidence value: 0.60601085,Music making,Confidence value: 0.37830287,11,2,ML
Education,Confidence value: 0.77824277,Coincidence,Confidence value: 0.13019279,13,2,ML
Personal life,Confidence value: 0.9996717,Public celebration,Confidence value: 0.00025420805,0,4,ML
Music making,Education,Related to music artists and their label,Related to high school education,1,4,LLM
Education,Confidence value: 0.9999927,Coincidence,Confidence value: 6.792599e-06,3,4,ML
Business meeting,Confidence value: 0.99703074,Education,Confidence value: 0.002271192,1,5,ML
Music making,Confidence value: 0.9917316,Personal life,Confidence value: 0.0082474705,1,8,ML
Music making,Confidence value: 0.98640674,Personal life,Confidence value: 0.008576452,0,9,ML
Music making,Confidence value: 0.99871206,Personal life,Confidence value: 0.0007675698,0,10,ML
Music making,Confidence value: 0.98243976,Personal life,Confidence value: 0.017535172,0,11,ML
Personal life,Confidence value: 0.7539716,Music making,Confidence value: 0.19799483,0,12,ML
Music making,Confidence value: 0.73537964,Education,Confidence value: 0.26458043,0,13,ML
Music making,Confidence value: 0.99106467,Education,Confidence value: 0.0070236335,0,14,ML
Education,Confidence value: 0.7904469,Music making,Confidence value: 0.20954618,0,15,ML
Music making,Confidence value: 0.99998415,Education,Confidence value: 1.5565476e-05,0,18,ML
Music making,Confidence value: 0.82651204,Personal life,Confidence value: 0.116344295,0,19,ML
Music making,Confidence value: 0.99877566,Personal life,Confidence value: 0.0012169626,0,21,ML
Music making,Confidence value: 0.9986577,Education,Confidence value: 0.0011350142,0,23,ML
Music making,Confidence value: 0.97269666,Business meeting,Confidence value: 0.026985709,0,24,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.0326255e-06,0,26,ML
Music making,Confidence value: 0.7609439,Coincidence,Confidence value: 0.16971903,0,27,ML
Education,Confidence value: 0.45665944,Music making,Confidence value: 0.41761994,0,28,ML
Public celebration,Confidence value: 0.62914735,Personal life,Confidence value: 0.20111074,0,34,ML
Personal life,Confidence value: 0.9692122,Music making,Confidence value: 0.0169555,0,39,ML
Personal life,Confidence value: 0.9889503,Education,Confidence value: 0.005657042,0,41,ML
Personal life,Confidence value: 0.6729446,Music making,Confidence value: 0.19898039,0,42,ML
