thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9570656,Personal life,Confidence value: 0.022669872,0,0,ML
Personal life,Confidence value: 0.80992603,Coincidence,Confidence value: 0.10289275,1,0,ML
Public celebration,Confidence value: 0.99831796,Coincidence,Confidence value: 0.0016787914,3,0,ML
Music making,Confidence value: 0.95567334,Coincidence,Confidence value: 0.043932825,0,2,ML
Music making,Personal life,The sentence mentions the release of a mix tape project by 3D Na'Tee.,The sentence also mentions the previous establishment of 3D Na'Tee as a battler rapper in New Orleans.,2,3,LLM
Public celebration,Confidence value: 0.56422937,Education,Confidence value: 0.42066494,3,5,ML
Coincidence,Confidence value: 0.9251068,Music making,Confidence value: 0.039425936,4,5,ML
Music making,Confidence value: 0.99883085,Education,Confidence value: 0.00085989863,6,5,ML
Public celebration,Confidence value: 0.99993384,Education,Confidence value: 6.615332e-05,1,6,ML
Coincidence,Confidence value: 0.94591343,Music making,Confidence value: 0.05209281,3,6,ML
Music making,Confidence value: 0.994474,Education,Confidence value: 0.005248119,6,6,ML
Public celebration,Confidence value: 0.9999399,Education,Confidence value: 5.0704984e-05,7,6,ML
Business meeting,Confidence value: 0.9349444,Coincidence,Confidence value: 0.064822674,8,6,ML
Business meeting,Confidence value: 0.955464,Coincidence,Confidence value: 0.043411378,12,6,ML
Public celebration,Confidence value: 0.99990296,Coincidence,Confidence value: 6.9127884e-05,0,7,ML
