thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9971462,Public celebration,Confidence value: 0.0024262513,0,0,ML
Personal life,Confidence value: 0.95231956,Music making,Confidence value: 0.04441811,0,2,ML
Art exhibition,Art movement,Exhibition in Kiev,Part of the Zveno group,0,4,LLM
Personal life,Artistic community,About the person's life,Living in an artist's colony,0,5,LLM
Education,Confidence value: 0.9984713,Music making,Confidence value: 0.0012628993,2,6,ML
Art exhibition,Collaboration,An exhibition showcasing artworks,Working together on a project,3,6,LLM
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,0,7,LLM
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 2.165517e-07,1,7,ML
Education,Confidence value: 0.89498323,Music making,Confidence value: 0.09207517,0,8,ML
Music making,Confidence value: 0.9995389,Coincidence,Confidence value: 0.00026237173,4,11,ML
