thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99976116,Music making,Confidence value: 0.00017818656,0,0,ML
Coincidence,Confidence value: 0.6896999,Business meeting,Confidence value: 0.22080824,1,0,ML
Personal life,Confidence value: 0.99990296,Business meeting,Confidence value: 9.3879156e-05,3,0,ML
Music making,Confidence value: 0.9940916,Business meeting,Confidence value: 0.005546974,4,0,ML
Personal life,Confidence value: 0.99308854,Coincidence,Confidence value: 0.005451514,5,0,ML
Personal life,Confidence value: 0.51945704,Coincidence,Confidence value: 0.4741514,6,0,ML
Coincidence,Confidence value: 0.7578976,Business meeting,Confidence value: 0.14386395,7,0,ML
Music making,Confidence value: 0.9999138,Coincidence,Confidence value: 7.145305e-05,1,1,ML
Music making,Confidence value: 0.99981207,Business meeting,Confidence value: 0.000107009844,2,1,ML
Music making,Confidence value: 0.9197671,Personal life,Confidence value: 0.04384053,3,1,ML
Personal life,Confidence value: 0.8677744,Business meeting,Confidence value: 0.13083254,0,2,ML
Education,Confidence value: 0.52780133,Business meeting,Confidence value: 0.45845848,1,2,ML
Music making,Personal life,Creating music with other artists,Relocating and working in his final years,2,2,LLM
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.8539106e-08,0,4,ML
Personal life,Coincidence,Details about Dumile's background and family,Coincidence of Dumile being born in London while his mother was visiting family,1,4,LLM
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.4856329e-06,2,4,ML
Personal life,Confidence value: 0.94108105,Public celebration,Confidence value: 0.05774595,3,4,ML
Personal life,Confidence value: 0.9914903,Education,Confidence value: 0.0047801617,5,4,ML
Personal life,Confidence value: 0.9999076,Coincidence,Confidence value: 8.908606e-05,0,7,ML
Coincidence,Confidence value: 0.599839,Personal life,Confidence value: 0.34767872,4,7,ML
Business meeting,Confidence value: 0.5500327,Music making,Confidence value: 0.28401402,5,7,ML
Personal life,Confidence value: 0.6465062,Public celebration,Confidence value: 0.34200516,7,7,ML
Business meeting,Confidence value: 0.85831493,Personal life,Confidence value: 0.0945055,8,7,ML
Public celebration,Confidence value: 0.9646112,Coincidence,Confidence value: 0.026581062,0,9,ML
Music making,Confidence value: 0.9999665,Personal life,Confidence value: 1.5271627e-05,2,9,ML
Coincidence,Confidence value: 0.41757607,Music making,Confidence value: 0.3651863,6,9,ML
Music making,Confidence value: 0.8168687,Coincidence,Confidence value: 0.18291229,7,9,ML
Music making,Confidence value: 0.8292396,Personal life,Confidence value: 0.17074385,9,9,ML
Music making,Confidence value: 0.9437901,Coincidence,Confidence value: 0.04302237,1,10,ML
Music making,Confidence value: 0.99991465,Business meeting,Confidence value: 8.089627e-05,4,11,ML
Music making,Confidence value: 0.998784,Coincidence,Confidence value: 0.001145102,7,11,ML
Music making,Confidence value: 0.97806245,Coincidence,Confidence value: 0.014819706,10,11,ML
Music making,Confidence value: 0.69587934,Coincidence,Confidence value: 0.18767248,14,11,ML
Music making,Confidence value: 0.92200124,Personal life,Confidence value: 0.07255025,0,13,ML
Music making,Confidence value: 0.9233031,Coincidence,Confidence value: 0.06831849,4,13,ML
Music making,Confidence value: 0.9997366,Coincidence,Confidence value: 0.00026277176,5,13,ML
Music making,Confidence value: 0.831654,Coincidence,Confidence value: 0.1630552,6,13,ML
Business meeting,Confidence value: 0.99121994,Coincidence,Confidence value: 0.008447276,7,13,ML
Music making,Confidence value: 0.9388684,Personal life,Confidence value: 0.038350597,0,16,ML
Business meeting,Confidence value: 0.9871181,Music making,Confidence value: 0.0113685485,2,16,ML
Education,Confidence value: 0.8586208,Business meeting,Confidence value: 0.058059137,4,16,ML
