thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9123819,Music making,Confidence value: 0.08760284,0,0,ML
Business meeting,Confidence value: 0.9806888,Public celebration,Confidence value: 0.015291022,0,2,ML
Music making,Personal life,Griener's involvement with various musicians in Berlin,Griener's move to Berlin in 1994,1,2,LLM
Music making,Confidence value: 0.8810909,Public celebration,Confidence value: 0.090282604,0,3,ML
Music making,Confidence value: 0.99795556,Coincidence,Confidence value: 0.0020276764,1,3,ML
Public celebration,Confidence value: 0.99998033,Education,Confidence value: 9.980019e-06,2,3,ML
Public celebration,Confidence value: 0.5222523,Coincidence,Confidence value: 0.4559923,6,3,ML
Music making,Personal life,Concert performance by Butch Morris,Involvement of various musicians,0,12,LLM
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 6.6774146e-07,0,20,ML
Music making,Confidence value: 0.8490573,Personal life,Confidence value: 0.14923744,0,24,ML
Personal life,Confidence value: 0.9969946,Music making,Confidence value: 0.0030017965,0,25,ML
Personal life,Confidence value: 0.536286,Music making,Confidence value: 0.40587103,0,26,ML
Music making,Personal life,Recording a music session,Personal life of the musicians,0,27,LLM
