thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9996606,Public celebration,Confidence value: 0.00020264421,0,0,ML
Business meeting,Confidence value: 0.96749496,Education,Confidence value: 0.031798586,1,1,ML
Business meeting,Confidence value: 0.9999831,Education,Confidence value: 7.400757e-06,2,1,ML
Public celebration,Confidence value: 0.58625394,Music making,Confidence value: 0.37624562,3,1,ML
Coincidence,Confidence value: 0.9951781,Business meeting,Confidence value: 0.0036339022,4,1,ML
Business meeting,Confidence value: 0.9998266,Public celebration,Confidence value: 0.00015703098,1,2,ML
Education,Confidence value: 0.9976578,Business meeting,Confidence value: 0.002323928,0,4,ML
Education,Confidence value: 0.99928576,Personal life,Confidence value: 0.00070129824,1,6,ML
Business meeting,Confidence value: 0.9999231,Public celebration,Confidence value: 4.8748294e-05,1,7,ML
Music making,Confidence value: 0.93522394,Business meeting,Confidence value: 0.040476806,0,14,ML
Business meeting,Confidence value: 0.9999294,Coincidence,Confidence value: 4.4256132e-05,0,17,ML
Education,Confidence value: 0.90695214,Public celebration,Confidence value: 0.047400855,0,19,ML
Music making,Confidence value: 0.99606436,Education,Confidence value: 0.0038924052,3,19,ML
Public celebration,Confidence value: 0.9825616,Business meeting,Confidence value: 0.011478739,4,19,ML
Business meeting,Confidence value: 0.9634051,Education,Confidence value: 0.016403748,3,21,ML
Public celebration,Confidence value: 0.9998555,Personal life,Confidence value: 0.00014361358,0,23,ML
Coincidence,Confidence value: 0.5471221,Personal life,Confidence value: 0.44613823,0,24,ML
