thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996996,Public celebration,Confidence value: 2.625724e-05,0,0,ML
Personal life,Confidence value: 0.9999949,Education,Confidence value: 5.019629e-06,0,1,ML
Music making,Confidence value: 0.9174187,Business meeting,Confidence value: 0.07831778,1,1,ML
Coincidence,Confidence value: 0.8353249,Music making,Confidence value: 0.15233813,2,1,ML
Music making,Confidence value: 0.80335253,Business meeting,Confidence value: 0.18595195,4,1,ML
Music making,Confidence value: 0.9722021,Coincidence,Confidence value: 0.0151380375,6,1,ML
Business meeting,Confidence value: 0.8981322,Public celebration,Confidence value: 0.08523261,7,1,ML
Music making,Confidence value: 0.9799503,Coincidence,Confidence value: 0.020044565,8,1,ML
Personal life,Confidence value: 0.99126035,Education,Confidence value: 0.007501749,9,1,ML
Public celebration,Confidence value: 0.7698306,Coincidence,Confidence value: 0.20263593,4,2,ML
Music making,Confidence value: 0.99983954,Public celebration,Confidence value: 0.00011437457,5,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 5.4474475e-10,0,4,ML
Personal life,Confidence value: 0.9185423,Music making,Confidence value: 0.08057464,1,4,ML
Personal life,Confidence value: 0.8786197,Public celebration,Confidence value: 0.11409026,7,4,ML
Music making,Confidence value: 0.5449596,Education,Confidence value: 0.45451295,10,4,ML
Education,Confidence value: 0.99999285,Coincidence,Confidence value: 4.65831e-06,12,4,ML
Business meeting,Confidence value: 0.984435,Music making,Confidence value: 0.010384743,0,7,ML
Business meeting,Confidence value: 0.99971527,Coincidence,Confidence value: 0.00014330435,4,7,ML
Public celebration,Confidence value: 0.74096084,Personal life,Confidence value: 0.25848144,2,8,ML
Music making,Confidence value: 0.98070544,Business meeting,Confidence value: 0.018829282,3,8,ML
Education,Confidence value: 0.4668885,Personal life,Confidence value: 0.35800794,0,9,ML
Personal life,Confidence value: 0.66280997,Coincidence,Confidence value: 0.33260804,1,9,ML
Music making,Confidence value: 0.92930627,Public celebration,Confidence value: 0.06365845,1,11,ML
Coincidence,Confidence value: 0.98617655,Education,Confidence value: 0.009831527,2,11,ML
Music making,Confidence value: 0.9981844,Business meeting,Confidence value: 0.0013131901,3,11,ML
Education,Confidence value: 0.5639436,Music making,Confidence value: 0.39236358,6,11,ML
Education,Confidence value: 0.75140154,Business meeting,Confidence value: 0.23430459,0,13,ML
Coincidence,Music making,Meeting by chance,Collaboration in music,1,13,LLM
Coincidence,Music making,Meeting by chance,Collaborating on a new project,2,13,LLM
Coincidence,Confidence value: 0.56310904,Public celebration,Confidence value: 0.37914437,4,13,ML
Coincidence,Confidence value: 0.98297936,Business meeting,Confidence value: 0.013988976,5,13,ML
Coincidence,Confidence value: 0.794953,Music making,Confidence value: 0.20066252,5,14,ML
Business meeting,Confidence value: 0.98610616,Coincidence,Confidence value: 0.011816583,7,14,ML
Coincidence,Confidence value: 0.9926254,Music making,Confidence value: 0.0057120477,0,15,ML
Business meeting,Confidence value: 0.8683523,Coincidence,Confidence value: 0.12847733,3,15,ML
Education,Confidence value: 0.9391093,Personal life,Confidence value: 0.027121563,1,17,ML
Music making,Confidence value: 0.947951,Coincidence,Confidence value: 0.052047882,0,20,ML
Music making,Confidence value: 0.958056,Public celebration,Confidence value: 0.03182204,0,24,ML
Education,Confidence value: 0.9996178,Coincidence,Confidence value: 0.0002891916,3,24,ML
Music making,Confidence value: 0.9997392,Coincidence,Confidence value: 0.0001320289,0,25,ML
Coincidence,Confidence value: 0.9999676,Music making,Confidence value: 3.1457992e-05,0,26,ML
Coincidence,Confidence value: 0.9999132,Music making,Confidence value: 8.663287e-05,2,26,ML
Education,Confidence value: 0.9995338,Coincidence,Confidence value: 0.0004187149,5,26,ML
Education,Confidence value: 0.8828762,Music making,Confidence value: 0.08967862,7,26,ML
Personal life,Confidence value: 0.9983656,Public celebration,Confidence value: 0.0016343568,0,28,ML
Public celebration,Confidence value: 0.99704415,Personal life,Confidence value: 0.00229505,1,28,ML
Music making,Confidence value: 0.99820733,Business meeting,Confidence value: 0.0010605551,2,28,ML
Public celebration,Confidence value: 0.9964226,Personal life,Confidence value: 0.0026279476,3,28,ML
Personal life,Confidence value: 0.60145426,Coincidence,Confidence value: 0.3971278,4,28,ML
Coincidence,Confidence value: 0.8161451,Personal life,Confidence value: 0.15073973,0,30,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 3.5348144e-08,0,32,ML
Coincidence,Confidence value: 0.93119925,Business meeting,Confidence value: 0.037543643,3,32,ML
Business meeting,Confidence value: 0.98779255,Education,Confidence value: 0.011531582,0,34,ML
