thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8196383,Business meeting,Confidence value: 0.1716774,0,0,ML
Education,Confidence value: 0.660261,Business meeting,Confidence value: 0.33690676,1,0,ML
Music making,Confidence value: 0.8922466,Business meeting,Confidence value: 0.1077534,2,0,ML
Music making,Confidence value: 0.81403303,Business meeting,Confidence value: 0.15973985,4,0,ML
Business meeting,Confidence value: 0.7021096,Coincidence,Confidence value: 0.2135251,5,0,ML
Personal life,Confidence value: 0.9999833,Music making,Confidence value: 1.4975471e-05,0,2,ML
Business meeting,Confidence value: 0.69808227,Music making,Confidence value: 0.30022854,2,2,ML
Personal life,Confidence value: 0.71999776,Education,Confidence value: 0.18955466,4,2,ML
Music making,Confidence value: 0.9999976,Education,Confidence value: 1.7867543e-06,5,2,ML
Music making,Public celebration,Performance of Rossini's opera,Collaboration between music programs,6,2,LLM
Music making,Education,Involves conducting an opera,World premiere of a critical edition,7,2,LLM
Music making,Confidence value: 0.6842216,Public celebration,Confidence value: 0.2861227,8,2,ML
Music making,Public celebration,Related to conducting a music performance,A music festival where the performance took place,9,2,LLM
Public celebration,Confidence value: 0.99998355,Music making,Confidence value: 1.6417598e-05,10,2,ML
Music making,Confidence value: 0.999864,Personal life,Confidence value: 0.00010024293,11,2,ML
Music making,Confidence value: 0.9943837,Education,Confidence value: 0.004817614,13,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.6385626e-08,14,2,ML
Business meeting,Confidence value: 0.5155828,Music making,Confidence value: 0.4453194,15,2,ML
Music making,Confidence value: 0.99998856,Business meeting,Confidence value: 9.62e-06,0,4,ML
Personal life,Confidence value: 0.9996841,Coincidence,Confidence value: 0.00014668415,0,5,ML
Coincidence,Confidence value: 0.75966316,Education,Confidence value: 0.12094311,0,6,ML
Public celebration,Confidence value: 0.99909997,Personal life,Confidence value: 0.0008473874,0,7,ML
Music making,Confidence value: 0.7167148,Public celebration,Confidence value: 0.15510179,0,8,ML
Personal life,Confidence value: 0.9995283,Public celebration,Confidence value: 0.0002892545,0,9,ML
Music making,Confidence value: 0.99507254,Personal life,Confidence value: 0.0049042352,0,10,ML
Personal life,Confidence value: 0.9985421,Music making,Confidence value: 0.0014555368,1,10,ML
