thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93892694,Business meeting,Confidence value: 0.048041772,0,0,ML
Personal life,Confidence value: 0.9990687,Business meeting,Confidence value: 0.0008424526,1,0,ML
Personal life,Confidence value: 0.9946056,Public celebration,Confidence value: 0.0023477024,0,2,ML
Coincidence,Confidence value: 0.9931636,Music making,Confidence value: 0.005838997,1,2,ML
Business meeting,Confidence value: 0.7941306,Music making,Confidence value: 0.20586464,2,2,ML
Personal life,Confidence value: 0.9999069,Education,Confidence value: 8.911158e-05,3,2,ML
Music making,Confidence value: 0.99730206,Business meeting,Confidence value: 0.0016345023,0,5,ML
Business meeting,Confidence value: 0.9706433,Music making,Confidence value: 0.026794154,1,5,ML
Music making,Confidence value: 0.76425457,Education,Confidence value: 0.14049505,2,5,ML
Personal life,Confidence value: 0.7030778,Music making,Confidence value: 0.28486434,0,7,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 7.827867e-07,1,7,ML
Music making,Personal life,Related to the music industry,Related to personal relationships,3,7,LLM
Business meeting,Confidence value: 0.99809533,Education,Confidence value: 0.0009896529,0,8,ML
Public celebration,Confidence value: 0.9890376,Personal life,Confidence value: 0.010957161,1,8,ML
Business meeting,Confidence value: 0.8478285,Coincidence,Confidence value: 0.14337169,0,11,ML
Business meeting,Confidence value: 0.9997459,Personal life,Confidence value: 0.00018177448,3,11,ML
Business meeting,Confidence value: 0.8804863,Public celebration,Confidence value: 0.0785397,4,11,ML
Music making,Personal life,Crosby's musical projects,Crosby's personal life,0,12,LLM
Coincidence,Confidence value: 0.87178206,Music making,Confidence value: 0.11501292,1,12,ML
Personal life,Confidence value: 0.9811902,Business meeting,Confidence value: 0.016277736,0,14,ML
Personal life,Confidence value: 0.999979,Business meeting,Confidence value: 1.885478e-05,2,14,ML
Public celebration,Confidence value: 0.9998857,Personal life,Confidence value: 7.431078e-05,1,15,ML
Public celebration,Confidence value: 0.99998033,Coincidence,Confidence value: 1.7705188e-05,1,16,ML
