thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9565702,Business meeting,Confidence value: 0.043143563,0,0,ML
Business meeting,Confidence value: 0.9465674,Personal life,Confidence value: 0.052156147,0,3,ML
Coincidence,Confidence value: 0.98432946,Business meeting,Confidence value: 0.012230607,1,3,ML
Education,Confidence value: 0.99928576,Business meeting,Confidence value: 0.0006293862,2,4,ML
Music making,Confidence value: 0.99908745,Education,Confidence value: 0.00064345595,4,4,ML
Business meeting,Confidence value: 0.96543145,Music making,Confidence value: 0.019600471,5,4,ML
Business meeting,Confidence value: 0.5951534,Coincidence,Confidence value: 0.24819554,0,6,ML
Coincidence,Confidence value: 0.66767764,Music making,Confidence value: 0.3323139,2,6,ML
Music making,Confidence value: 0.36886716,Business meeting,Confidence value: 0.30615517,5,6,ML
Music making,Confidence value: 0.999385,Business meeting,Confidence value: 0.0003897282,6,6,ML
Music making,Personal life,The sentence mentions recording with musicians.,The sentence does not provide personal details about individuals.,12,6,LLM
Music making,Personal life,The sentence mentions recording and playing with musicians.,The sentence implies the group's activities in their personal lives.,13,6,LLM
Coincidence,Confidence value: 0.5608562,Music making,Confidence value: 0.34141895,15,6,ML
Public celebration,Confidence value: 0.75401264,Personal life,Confidence value: 0.22354318,0,8,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 4.0969808e-10,1,8,ML
Personal life,Confidence value: 0.9893121,Business meeting,Confidence value: 0.010465264,0,10,ML
Personal life,Confidence value: 0.99865663,Coincidence,Confidence value: 0.0011052102,0,12,ML
