thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60221416,Education,Confidence value: 0.37091023,0,0,ML
Business meeting,Confidence value: 0.99456364,Public celebration,Confidence value: 0.0030931404,0,1,ML
Personal life,Confidence value: 0.963717,Public celebration,Confidence value: 0.017643737,0,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.6668242e-10,3,4,ML
Public celebration,Confidence value: 0.68849456,Education,Confidence value: 0.29739925,5,4,ML
Education,Confidence value: 0.5786717,Music making,Confidence value: 0.3673165,6,4,ML
Business meeting,Confidence value: 0.9990356,Public celebration,Confidence value: 0.0008972351,7,4,ML
Coincidence,Confidence value: 0.6747864,Public celebration,Confidence value: 0.20868833,8,4,ML
Business meeting,Confidence value: 0.99208117,Coincidence,Confidence value: 0.005975439,9,4,ML
Business meeting,Confidence value: 0.9919076,Music making,Confidence value: 0.0048925662,1,5,ML
Education,Confidence value: 0.7908222,Personal life,Confidence value: 0.19122297,0,7,ML
Education,Confidence value: 0.6964572,Personal life,Confidence value: 0.30323645,1,7,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 6.625628e-08,4,7,ML
Public celebration,Confidence value: 0.94367814,Music making,Confidence value: 0.044010244,0,11,ML
