thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,"The main topic of the sentence is Edward Albert Heimberger's personal life, which includes his career as an actor and his activism.","The second most probable topic is education, as it is mentioned that he was an American actor, indicating that he likely received some form of education or training in acting.",0,0,LLM
Personal life,Education,"The sentence is related to the personal life of the individual, specifically their achievements and recognition in the film industry.","The sentence also mentions the individual's nominations for the Academy Award, which is related to their education and career in acting.",1,0,LLM
Music making,Personal life,The sentence does not relate to music making.,"The sentence mentions the well-known screen roles of a person, which is related to their personal life and career in the film industry.",2,0,LLM
Personal life,Entertainment,This sentence is about the personal life of the person mentioned.,The sentence also mentions the television sitcom and crime drama in which the person starred.,3,0,LLM
Personal life,Entertainment,The sentence is related to the personal life of the subject.,The sentence is also related to the entertainment industry.,4,0,LLM
Personal life,Business meeting,"The sentence is about the personal life of Edward Albert Heimberger, including his birth and family background.",There is no indication of a business meeting in the sentence.,0,2,LLM
Personal life,Coincidence,The sentence is related to personal life as it discusses the incorrect year of birth.,The sentence may also be related to coincidence as it mentions the incorrect year of birth being commonly given.,1,2,LLM
Personal life,Coincidence,This sentence is related to Albert's personal life and his parents' marital status.,The alteration of the birth certificate could be seen as a coincidence in this context.,2,2,LLM
Personal life,Education,The sentence is related to the personal life of the individual.,"The sentence also mentions a location change, which could be related to education or schooling.",3,2,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions a young boy securing his first job as a newspaper boy.,The sentence is also related to the topic of personal life as it describes a milestone in the life of a young boy.,4,2,LLM
Personal life,Coincidence,The sentence is related to the personal life of the individual and the impact of his German name during World War I.,"There is also an element of coincidence as the individual's German name coincided with the time of World War I, leading to taunts from classmates.",5,2,LLM
Education,Personal life,The sentence is about the person's education and involvement in a drama club.,The sentence also provides information about the person's personal life and interests.,6,2,LLM
Personal life,Education,"This sentence is related to the personal life of the subject, mentioning their schoolmate and later known actress Ann Sothern.","The sentence also relates to education, as it mentions the graduation of the subject and their schoolmate from the same class.",7,2,LLM
Education,Business meeting,The sentence is about the individual's educational background and his enrollment in the University of Minnesota.,"The sentence mentions that he majored in business, which could imply a potential topic related to business meetings or business-related activities.",8,2,LLM
Business meeting,Education,"The sentence is related to a business career, indicating a topic of business meeting.","The sentence also mentions graduation and embarking on a career, which relates to the topic of education.",0,4,LLM
Business meeting,Personal life,"The sentence is related to the topic of a business meeting because it mentions the stock market crash, which is a significant event in the business world.",The sentence also relates to the topic of personal life because it mentions the impact of the stock market crash on the person's employment status.,1,4,LLM
Music making,Business meeting,"The sentence mentions that the person worked as a nightclub singer, indicating involvement in music making.","The sentence mentions odd jobs like being an insurance salesman, which could involve business meetings.",2,4,LLM
Personal life,Coincidence,The sentence is related to Albert's personal life and his decision to stop using his last name professionally.,The sentence also mentions a coincidence where Albert's last name was mispronounced as 'Hamburger'.,3,4,LLM
Music making,Business meeting,"The sentence is related to music making because it mentions the radio show, The Honeymooners – Grace and Eddie Show, which suggests involvement in music production.","The sentence is also related to business meetings because it mentions the co-hosting of a radio show, which involves organizing and collaborating with others in a professional setting.",4,4,LLM
Personal life,Business meeting,This sentence is related to the personal life of the person mentioned.,This sentence also involves a business meeting where a film contract was offered.,5,4,LLM
Music making,Education,"The sentence is related to Albert's involvement in Broadway stage productions, indicating a connection to music making.","The sentence also mentions Albert's performances in Broadway stage productions, which suggests a connection to education in the performing arts.",6,4,LLM
Music making,Education,The sentence is related to the involvement of the person in musical theater productions.,The sentence implies that the person gained experience and knowledge through their roles in theater productions.,7,4,LLM
Personal life,Education,The sentence is about Albert's personal life and his involvement as a television actor.,"The sentence also mentions his participation in a television broadcast, which relates to his education or knowledge in the field of television.",8,4,LLM
Music making,Education,The sentence is related to music making because it mentions performing regularly on early television and writing and performing in a teleplay.,"The sentence is also related to education because it mentions the first teleplay being written for television, which could be a topic of study in the field of education.",0,5,LLM
Public celebration,Education,The sentence describes a live production that took place in a specific location and was broadcasted over a television station. This suggests a public celebration or event.,"The sentence mentions that the production was broadcasted over NBC's experimental television station, indicating a connection to the field of education and technological advancements.",1,5,LLM
Music making,Personal life,"The sentence mentions The Ink Spots, a music group, which suggests the topic of music making.","The sentence includes the names of individuals, such as Albert, Hildegarde, Ed Wynn, and Grace Bradt, indicating a focus on personal life.",2,5,LLM
Education,Coincidence,The sentence is discussing the history of television productions and how they used to be adaptations of stage plays.,There is no indication of coincidence in the sentence.,3,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions Albert landing the starring role in a Broadway musical.,"The sentence is also related to personal life because it mentions Albert meeting Burl Ives, which is a personal interaction.",4,5,LLM
Personal life,Coincidence,The sentence is related to the personal life of the individuals mentioned.,The fact that they shared an apartment can be seen as a coincidence.,5,5,LLM
Music making,Personal life,"The sentence is related to Albert's involvement in the film industry, specifically his feature-film debut.","The sentence also provides information about Albert's personal life, such as his Broadway role and his co-stars.",6,5,LLM
Music making,Education,The sentence is related to music making because it mentions a Broadway smash adapted for the screen.,The sentence is also related to education because it mentions a Broadway adaptation of a play.,7,5,LLM
Coincidence,Personal life,The sentence describes a series of events that seem to happen by chance or accident.,The sentence provides information about Albert's personal life and his involvement in different activities before his film career.,0,7,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Albert enlisting in the United States Coast Guard and accepting an appointment as a lieutenant in the U.S. Naval Reserve.,The second most probable topic is personal life because it provides information about Albert's enlistment and discharge from the military.,1,7,LLM
Personal life,Public celebration,The sentence is about an individual's personal life and their actions during a specific event.,The sentence mentions an achievement or recognition that could be celebrated publicly.,2,7,LLM
Personal life,Music making,The sentence discusses Albert's personal life and his return to films during the war years.,"The sentence mentions Albert starring in films, which is related to music making in the context of film production.",0,9,LLM
Personal life,Film industry,This sentence is related to the personal life of the individual mentioned.,This sentence also mentions the film industry and the actor's role in a specific movie.,1,9,LLM
Personal life,Education,The sentence is related to Albert's personal life as it mentions his guest appearances in television series.,The sentence also implies that Albert had some level of education or experience in the field of television acting.,0,11,LLM
Music making,Education,The sentence is related to a guest-starring debut on a music-related show.,The sentence is also related to the educational aspect of being a guest star on a show.,1,11,LLM
Entertainment,Career progression,This sentence is about the various television roles and shows the person has been a part of.,"The sentence mentions the progression of roles and shows the person has been involved in, indicating their career growth.",2,11,LLM
Business meeting,Personal life,The sentence is related to a business meeting as it mentions Albert being cast as a businessman in a TV episode.,"The sentence also provides information about Albert's personal life, specifically his involvement in a TV series.",0,12,LLM
Business meeting,Coincidence,The sentence is mainly about a business meeting as it mentions Dan Simpson attempting to open a general store in the American West.,There is also an element of coincidence mentioned in the sentence as it states that pirates raided the Mississippi River and stole merchandise from Dan Simpson.,1,12,LLM
