thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8411034,Personal life,Confidence value: 0.14162834,0,0,ML
Business meeting,Confidence value: 0.9999453,Music making,Confidence value: 4.9729177e-05,1,0,ML
Business meeting,Confidence value: 0.8619539,Public celebration,Confidence value: 0.13796933,3,0,ML
Business meeting,Confidence value: 0.74468786,Music making,Confidence value: 0.18599287,0,1,ML
Business meeting,Confidence value: 0.9999758,Music making,Confidence value: 2.3815646e-05,1,1,ML
Public celebration,Confidence value: 0.53261244,Personal life,Confidence value: 0.44016808,0,4,ML
Public celebration,Confidence value: 0.98518026,Personal life,Confidence value: 0.014747195,4,4,ML
Business meeting,Confidence value: 0.840062,Coincidence,Confidence value: 0.11933564,0,8,ML
Coincidence,Confidence value: 0.95317423,Personal life,Confidence value: 0.020050012,0,14,ML
Personal life,Confidence value: 0.973229,Music making,Confidence value: 0.026691481,0,15,ML
Business meeting,Confidence value: 0.5094643,Music making,Confidence value: 0.4489593,0,16,ML
Personal life,Confidence value: 0.79092735,Music making,Confidence value: 0.16053374,0,17,ML
Personal life,Confidence value: 0.97000575,Coincidence,Confidence value: 0.016902542,0,18,ML
Personal life,Confidence value: 0.99872667,Business meeting,Confidence value: 0.0011279536,0,20,ML
Personal life,Confidence value: 0.9998473,Music making,Confidence value: 0.00014085376,0,22,ML
Public celebration,Confidence value: 0.9703298,Personal life,Confidence value: 0.026292596,0,23,ML
Music making,Confidence value: 0.80491656,Public celebration,Confidence value: 0.09922476,0,24,ML
