thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.63562745,Personal life,Confidence value: 0.21752502,0,8,ML
Coincidence,Confidence value: 0.8493902,Music making,Confidence value: 0.1502884,0,9,ML
Education,Confidence value: 0.9999821,Business meeting,Confidence value: 9.3897015e-06,2,10,ML
Education,Confidence value: 0.9471794,Business meeting,Confidence value: 0.049715903,0,12,ML
Music making,Confidence value: 0.99026114,Coincidence,Confidence value: 0.008761115,0,13,ML
Music making,Confidence value: 0.9609779,Coincidence,Confidence value: 0.0286107,0,14,ML
Personal life,Confidence value: 0.68213814,Education,Confidence value: 0.290206,0,18,ML
Business meeting,Confidence value: 0.99619114,Music making,Confidence value: 0.0020471718,0,19,ML
Education,Confidence value: 0.9903508,Business meeting,Confidence value: 0.007838463,0,20,ML
Education,Confidence value: 0.7025274,Personal life,Confidence value: 0.22475837,0,21,ML
Personal life,Confidence value: 0.9988967,Business meeting,Confidence value: 0.0010866311,0,22,ML
Personal life,Confidence value: 0.8026452,Education,Confidence value: 0.19627877,0,23,ML
Personal life,Confidence value: 0.8196133,Music making,Confidence value: 0.18036024,0,24,ML
Education,Confidence value: 0.95023566,Music making,Confidence value: 0.048987787,0,25,ML
