thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9886304,Coincidence,Confidence value: 0.009382713,0,0,ML
Music making,Confidence value: 0.43605843,Personal life,Confidence value: 0.38560447,1,0,ML
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 2.716084e-06,0,2,ML
Music making,Confidence value: 0.988193,Business meeting,Confidence value: 0.0117942365,1,2,ML
Music making,Confidence value: 0.88861763,Business meeting,Confidence value: 0.10712702,2,2,ML
Music making,Confidence value: 0.9844608,Business meeting,Confidence value: 0.015528709,3,2,ML
Business meeting,Confidence value: 0.9205166,Music making,Confidence value: 0.07667695,4,2,ML
Personal life,Confidence value: 0.99072015,Public celebration,Confidence value: 0.007085518,0,4,ML
Coincidence,Confidence value: 0.99969435,Education,Confidence value: 0.00015114767,1,4,ML
Music making,Confidence value: 0.8209769,Personal life,Confidence value: 0.16209733,2,4,ML
Personal life,Confidence value: 0.97904015,Coincidence,Confidence value: 0.013158565,3,4,ML
Education,Confidence value: 0.95331275,Personal life,Confidence value: 0.025953032,0,6,ML
