thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9767403,Music making,Confidence value: 0.023259185,0,0,ML
Music making,Confidence value: 0.9990426,Coincidence,Confidence value: 0.0006318016,1,0,ML
Music making,Education,Recording music,Learning about New Orleans style,1,2,LLM
Business meeting,Confidence value: 0.9999902,Music making,Confidence value: 9.414293e-06,4,2,ML
Music making,Confidence value: 0.9999176,Business meeting,Confidence value: 7.650003e-05,6,2,ML
Music making,Personal life,Music making in Kansas City,Personal life of musicians,0,3,LLM
Music making,Personal life,The sentence is about Moten's orchestra and their music style.,The sentence mentions the names of the musicians in the orchestra.,1,3,LLM
Music making,Confidence value: 0.99999094,Coincidence,Confidence value: 9.048897e-06,2,3,ML
Music making,Confidence value: 0.9904744,Coincidence,Confidence value: 0.0085258875,0,4,ML
Business meeting,Confidence value: 0.91637576,Music making,Confidence value: 0.082415484,0,5,ML
Music making,Confidence value: 0.8353123,Coincidence,Confidence value: 0.14266285,1,5,ML
Music making,Confidence value: 0.99814177,Personal life,Confidence value: 0.0018323634,0,10,ML
Music making,Confidence value: 0.99770266,Education,Confidence value: 0.0015846402,0,15,ML
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 1.423395e-06,2,15,ML
Music making,Confidence value: 0.9999807,Business meeting,Confidence value: 1.42357385e-05,0,17,ML
