thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999175,Coincidence,Confidence value: 0.00068843924,0,0,ML
Music making,Confidence value: 0.8779031,Coincidence,Confidence value: 0.094672166,2,0,ML
Music making,Confidence value: 0.9770313,Business meeting,Confidence value: 0.022193119,4,0,ML
Education,Confidence value: 0.519148,Music making,Confidence value: 0.29349828,6,0,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.476166e-06,7,0,ML
Public celebration,Confidence value: 0.9991725,Business meeting,Confidence value: 0.00082146,8,0,ML
Music making,Confidence value: 0.99977106,Business meeting,Confidence value: 0.0001964432,9,0,ML
Coincidence,Confidence value: 0.95494765,Education,Confidence value: 0.044724554,10,0,ML
Personal life,Confidence value: 0.99925536,Music making,Confidence value: 0.0005984849,0,3,ML
Coincidence,Confidence value: 0.9871631,Business meeting,Confidence value: 0.011838057,7,3,ML
Music making,Confidence value: 0.8597802,Coincidence,Confidence value: 0.13642098,8,3,ML
Education,Confidence value: 0.7433846,Coincidence,Confidence value: 0.25414404,13,3,ML
Business meeting,Confidence value: 0.9024016,Coincidence,Confidence value: 0.09183675,15,3,ML
Business meeting,Confidence value: 0.9998877,Public celebration,Confidence value: 5.6193818e-05,1,5,ML
Music making,Confidence value: 0.5354892,Coincidence,Confidence value: 0.28793776,2,5,ML
Business meeting,Confidence value: 0.89507645,Music making,Confidence value: 0.10244874,5,5,ML
Music making,Confidence value: 0.95152444,Coincidence,Confidence value: 0.04725885,6,5,ML
Education,Confidence value: 0.5113094,Music making,Confidence value: 0.24539177,10,5,ML
Education,Confidence value: 0.99998355,Coincidence,Confidence value: 1.4517536e-05,14,5,ML
Public celebration,Confidence value: 0.98978955,Coincidence,Confidence value: 0.010175992,19,5,ML
Music making,Confidence value: 0.9387025,Coincidence,Confidence value: 0.060838856,0,7,ML
Business meeting,Confidence value: 0.9771335,Coincidence,Confidence value: 0.014114386,2,7,ML
Public celebration,Confidence value: 0.9995153,Coincidence,Confidence value: 0.0004824992,13,7,ML
Coincidence,Confidence value: 0.9334717,Personal life,Confidence value: 0.06605057,14,7,ML
Coincidence,Confidence value: 0.9721767,Education,Confidence value: 0.020747926,17,7,ML
Coincidence,Confidence value: 0.8838519,Education,Confidence value: 0.11029115,0,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.9004514e-08,2,8,ML
Business meeting,Confidence value: 0.8912767,Coincidence,Confidence value: 0.037813496,0,10,ML
Music making,Confidence value: 0.55989945,Education,Confidence value: 0.43744573,1,10,ML
Music making,Confidence value: 0.65859306,Business meeting,Confidence value: 0.33944398,3,10,ML
Music making,Confidence value: 0.92830634,Business meeting,Confidence value: 0.06270482,4,10,ML
Business meeting,Confidence value: 0.70980936,Music making,Confidence value: 0.14011598,6,10,ML
Music making,Confidence value: 0.86372226,Personal life,Confidence value: 0.100726694,7,10,ML
Coincidence,Confidence value: 0.9999696,Education,Confidence value: 3.0369642e-05,8,10,ML
Education,Confidence value: 0.9280069,Personal life,Confidence value: 0.06582496,10,10,ML
Personal life,Confidence value: 0.85573095,Business meeting,Confidence value: 0.14281765,11,10,ML
Coincidence,Confidence value: 0.9818802,Music making,Confidence value: 0.018116327,4,12,ML
Coincidence,Confidence value: 0.5662435,Education,Confidence value: 0.4334699,5,12,ML
Education,Confidence value: 0.958143,Coincidence,Confidence value: 0.041836094,6,12,ML
Coincidence,Confidence value: 0.97977805,Personal life,Confidence value: 0.01861368,11,12,ML
Personal life,Confidence value: 0.82562804,Music making,Confidence value: 0.10301726,1,16,ML
Personal life,Confidence value: 0.9999591,Business meeting,Confidence value: 2.145124e-05,2,16,ML
Personal life,Confidence value: 0.96592695,Coincidence,Confidence value: 0.03355828,3,16,ML
Personal life,Confidence value: 0.95566463,Coincidence,Confidence value: 0.04425968,4,16,ML
Coincidence,Confidence value: 0.99998546,Education,Confidence value: 9.490428e-06,5,16,ML
Music making,Confidence value: 0.68005675,Personal life,Confidence value: 0.30626443,6,16,ML
Coincidence,Confidence value: 0.68001,Music making,Confidence value: 0.25344852,7,16,ML
Music making,Confidence value: 0.8273113,Business meeting,Confidence value: 0.1723856,2,18,ML
Public celebration,Confidence value: 0.9999727,Coincidence,Confidence value: 2.726831e-05,1,20,ML
Education,Confidence value: 0.73893505,Business meeting,Confidence value: 0.18525326,2,20,ML
Coincidence,Confidence value: 0.685778,Public celebration,Confidence value: 0.31417805,3,20,ML
Public celebration,Confidence value: 0.7040219,Business meeting,Confidence value: 0.2941414,4,20,ML
