thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997708,Music making,Confidence value: 0.00022916931,0,0,ML
Music making,Confidence value: 0.9955332,Personal life,Confidence value: 0.0026246558,1,0,ML
Music making,Confidence value: 0.99999833,Public celebration,Confidence value: 9.068603e-07,2,1,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 5.3976936e-07,0,3,ML
Personal life,Confidence value: 0.99999833,Education,Confidence value: 1.0968647e-06,1,3,ML
Music making,Confidence value: 0.7354923,Education,Confidence value: 0.25493485,7,3,ML
Education,Confidence value: 0.9851164,Coincidence,Confidence value: 0.014052393,9,3,ML
Music making,Confidence value: 0.9995921,Education,Confidence value: 0.00038716017,10,3,ML
Music making,Confidence value: 0.99992764,Personal life,Confidence value: 4.7020694e-05,11,3,ML
Music making,Confidence value: 0.9997172,Coincidence,Confidence value: 0.00025803447,12,3,ML
Business meeting,Confidence value: 0.9699155,Music making,Confidence value: 0.029622363,13,3,ML
Music making,Business meeting,Creation and distribution of music,Formation of a business partnership,14,3,LLM
Coincidence,Confidence value: 0.999806,Music making,Confidence value: 0.00019403212,1,5,ML
Public celebration,Confidence value: 0.9657795,Business meeting,Confidence value: 0.033277996,4,5,ML
Music making,Confidence value: 0.6140677,Coincidence,Confidence value: 0.3825466,9,5,ML
Coincidence,Confidence value: 0.8575218,Business meeting,Confidence value: 0.13513039,0,6,ML
Business meeting,Confidence value: 0.997776,Music making,Confidence value: 0.00222373,2,6,ML
Music making,Confidence value: 0.99865806,Public celebration,Confidence value: 0.00052044744,2,7,ML
Personal life,Confidence value: 0.79655725,Public celebration,Confidence value: 0.20337842,3,7,ML
Coincidence,Confidence value: 0.5672842,Public celebration,Confidence value: 0.22881824,0,8,ML
Music making,Confidence value: 0.9999949,Business meeting,Confidence value: 4.989994e-06,14,8,ML
Public celebration,Confidence value: 0.9956275,Coincidence,Confidence value: 0.0031868056,21,8,ML
Music making,Confidence value: 0.97801733,Public celebration,Confidence value: 0.015517811,22,8,ML
Music making,Confidence value: 0.99984443,Personal life,Confidence value: 0.000112199275,1,9,ML
Coincidence,Confidence value: 0.98694056,Public celebration,Confidence value: 0.011618342,3,9,ML
Business meeting,Confidence value: 0.85262495,Music making,Confidence value: 0.14540018,0,11,ML
