thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99991274,Public celebration,Confidence value: 6.583359e-05,0,0,ML
Personal life,Confidence value: 0.9991604,Business meeting,Confidence value: 0.0008389999,0,2,ML
Personal life,Confidence value: 0.9999839,Public celebration,Confidence value: 1.3915365e-05,1,2,ML
Personal life,Confidence value: 0.99905235,Education,Confidence value: 0.0006195757,2,2,ML
Personal life,Confidence value: 0.6920929,Business meeting,Confidence value: 0.30772492,1,4,ML
Education,Confidence value: 0.99787986,Business meeting,Confidence value: 0.0019983305,2,4,ML
Education,Confidence value: 0.9925538,Business meeting,Confidence value: 0.005528188,3,4,ML
Education,Confidence value: 0.9436669,Personal life,Confidence value: 0.04282197,4,4,ML
Education,Confidence value: 0.9515891,Coincidence,Confidence value: 0.03766282,5,4,ML
Personal life,Confidence value: 0.99857473,Public celebration,Confidence value: 0.0007326943,0,6,ML
