thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.56836474,Coincidence,Confidence value: 0.34112462,0,0,ML
Coincidence,Confidence value: 0.5270681,Personal life,Confidence value: 0.47203,0,3,ML
Personal life,Confidence value: 0.96416235,Coincidence,Confidence value: 0.034399297,0,14,ML
Music making,Personal life,Involvement in music production,Personal connection with Paul Simon,1,16,LLM
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 3.2792707e-07,0,19,ML
Music making,Public celebration,Playing with Paul Simon,President Bill Clinton's inauguration,0,20,LLM
Music making,Confidence value: 0.99996567,Coincidence,Confidence value: 2.6775973e-05,0,21,ML
Business meeting,Confidence value: 0.9982729,Music making,Confidence value: 0.0017113856,0,22,ML
Music making,Confidence value: 0.99957496,Coincidence,Confidence value: 0.00018523289,0,25,ML
Business meeting,Confidence value: 0.9961842,Coincidence,Confidence value: 0.0036799144,0,27,ML
