thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.995704,Education,Confidence value: 0.004292647,0,2,ML
Education,Confidence value: 0.99881387,Business meeting,Confidence value: 0.0009659126,3,2,ML
Music making,Confidence value: 0.82327884,Coincidence,Confidence value: 0.11563876,5,2,ML
Business meeting,Confidence value: 0.8523986,Education,Confidence value: 0.12899649,6,2,ML
Business meeting,Confidence value: 0.81963336,Public celebration,Confidence value: 0.180154,8,2,ML
Business meeting,Confidence value: 0.85627073,Education,Confidence value: 0.095534585,9,2,ML
Music making,Confidence value: 0.8517384,Public celebration,Confidence value: 0.11185196,11,2,ML
Music making,Confidence value: 0.9034526,Education,Confidence value: 0.09410532,0,12,ML
Education,Confidence value: 0.8773676,Business meeting,Confidence value: 0.11757865,0,13,ML
Business meeting,Confidence value: 0.920853,Public celebration,Confidence value: 0.075105526,0,14,ML
