thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998037,Public celebration,Confidence value: 0.00019460247,0,0,ML
Personal life,Confidence value: 0.9914752,Education,Confidence value: 0.008294096,1,0,ML
Education,Personal life,Training at Pratt Institute and University of Pennsylvania,Young's personal life,2,0,LLM
Education,Confidence value: 0.5982921,Coincidence,Confidence value: 0.39434364,3,0,ML
Business meeting,Confidence value: 0.99801034,Public celebration,Confidence value: 0.0018651617,4,0,ML
Personal life,Confidence value: 0.7937164,Education,Confidence value: 0.20231237,7,0,ML
Personal life,Confidence value: 0.999348,Business meeting,Confidence value: 0.00038818087,8,0,ML
Personal life,Confidence value: 0.95666087,Business meeting,Confidence value: 0.018059956,0,2,ML
Personal life,Education,Personal interest in preserving history,Educational value of the museum,1,2,LLM
Personal life,Confidence value: 0.7407907,Coincidence,Confidence value: 0.25873992,1,4,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 9.865831e-08,2,6,ML
Personal life,Confidence value: 0.9950842,Music making,Confidence value: 0.0048513557,4,6,ML
Education,Confidence value: 0.9727404,Business meeting,Confidence value: 0.020474812,0,9,ML
Personal life,Confidence value: 0.99942786,Education,Confidence value: 0.00037622591,0,17,ML
