thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9998604,Music making,Confidence value: 0.00013348511,0,0,ML
Personal life,Confidence value: 0.9998778,Business meeting,Confidence value: 7.542501e-05,0,2,ML
Coincidence,Confidence value: 0.8370496,Personal life,Confidence value: 0.08703023,1,2,ML
Coincidence,Confidence value: 0.8379543,Music making,Confidence value: 0.11585001,0,4,ML
Personal life,Confidence value: 0.9999641,Education,Confidence value: 2.123079e-05,4,6,ML
Business meeting,Confidence value: 0.7626705,Education,Confidence value: 0.2368136,0,8,ML
Music making,Confidence value: 0.9620749,Business meeting,Confidence value: 0.034165155,1,8,ML
Music making,Confidence value: 0.91609484,Education,Confidence value: 0.07231938,5,10,ML
Coincidence,Confidence value: 0.7854126,Education,Confidence value: 0.112246804,1,14,ML
Business meeting,Confidence value: 0.8339266,Music making,Confidence value: 0.16126466,0,16,ML
Business meeting,Confidence value: 0.6544815,Music making,Confidence value: 0.2051849,1,16,ML
