thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99858993,Education,Confidence value: 0.0013602214,0,0,ML
Education,Confidence value: 0.93390894,Business meeting,Confidence value: 0.064554565,1,0,ML
Business meeting,Confidence value: 0.8840694,Education,Confidence value: 0.10772727,2,2,ML
Education,Confidence value: 0.8155143,Public celebration,Confidence value: 0.18217072,5,2,ML
Business meeting,Confidence value: 0.9996351,Education,Confidence value: 0.000342651,0,4,ML
Education,Confidence value: 0.9789964,Business meeting,Confidence value: 0.020996727,1,4,ML
Education,Confidence value: 0.80674696,Business meeting,Confidence value: 0.13443717,2,4,ML
Coincidence,Confidence value: 0.71855205,Education,Confidence value: 0.2750004,3,4,ML
Education,Confidence value: 0.99865985,Business meeting,Confidence value: 0.00070903805,0,5,ML
Education,Confidence value: 0.9987727,Business meeting,Confidence value: 0.0007604956,1,5,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.2597366e-11,2,5,ML
Business meeting,Confidence value: 0.98294455,Music making,Confidence value: 0.016305665,3,5,ML
Business meeting,Confidence value: 0.964799,Education,Confidence value: 0.029907616,4,5,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 1.0631144e-06,5,5,ML
Music making,Confidence value: 0.4620086,Coincidence,Confidence value: 0.45950806,2,7,ML
Music making,Confidence value: 0.9586215,Public celebration,Confidence value: 0.027604986,3,7,ML
Public celebration,Confidence value: 0.9748989,Education,Confidence value: 0.025100231,0,8,ML
Public celebration,Confidence value: 0.997271,Education,Confidence value: 0.002705374,1,8,ML
Business meeting,Confidence value: 0.5101765,Public celebration,Confidence value: 0.4863429,2,8,ML
