thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97126627,Education,Confidence value: 0.025069365,1,5,ML
Music making,Confidence value: 0.9524585,Education,Confidence value: 0.037322253,1,16,ML
Music making,Confidence value: 0.99989355,Coincidence,Confidence value: 9.757989e-05,3,16,ML
Personal life,Confidence value: 0.6766397,Coincidence,Confidence value: 0.14385392,5,16,ML
Music making,Confidence value: 0.999642,Coincidence,Confidence value: 0.00035687225,4,18,ML
Music making,Confidence value: 0.6655863,Business meeting,Confidence value: 0.28836375,3,21,ML
Music making,Confidence value: 0.79940367,Public celebration,Confidence value: 0.18371306,2,24,ML
Music making,Confidence value: 0.40521318,Business meeting,Confidence value: 0.30710632,0,32,ML
Coincidence,Confidence value: 0.9569659,Public celebration,Confidence value: 0.03669564,5,37,ML
Music making,Confidence value: 0.8693443,Personal life,Confidence value: 0.09968148,6,37,ML
Music making,Confidence value: 0.8395286,Education,Confidence value: 0.08408022,0,39,ML
Music making,Confidence value: 0.9894208,Personal life,Confidence value: 0.004645692,0,40,ML
Public celebration,Confidence value: 0.87207997,Music making,Confidence value: 0.08846313,1,42,ML
Business meeting,Confidence value: 0.54121447,Music making,Confidence value: 0.4107885,3,42,ML
Music making,Confidence value: 0.99896896,Public celebration,Confidence value: 0.0009890541,4,42,ML
Music making,Confidence value: 0.5622355,Business meeting,Confidence value: 0.4373675,5,42,ML
