thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6511289,Personal life,Confidence value: 0.34832963,0,0,ML
Public celebration,Confidence value: 0.5009586,Business meeting,Confidence value: 0.498757,1,0,ML
Personal life,Confidence value: 0.98134273,Music making,Confidence value: 0.013445164,0,3,ML
Coincidence,Confidence value: 0.8281932,Business meeting,Confidence value: 0.12254994,2,3,ML
Music making,Confidence value: 0.5116876,Business meeting,Confidence value: 0.44149405,4,3,ML
Music making,Personal life,The sentence is about the release of a debut studio album.,The sentence also mentions the personal life of the person.,0,4,LLM
Business meeting,Confidence value: 0.98573864,Music making,Confidence value: 0.014246671,0,6,ML
Music making,Confidence value: 0.9994936,Coincidence,Confidence value: 0.00034433661,2,7,ML
Music making,Confidence value: 0.74557817,Coincidence,Confidence value: 0.24596885,0,10,ML
Music making,Confidence value: 0.7649891,Business meeting,Confidence value: 0.2346302,4,10,ML
Music making,Confidence value: 0.99995065,Public celebration,Confidence value: 3.325683e-05,0,14,ML
Business meeting,Confidence value: 0.5436517,Music making,Confidence value: 0.45366246,2,14,ML
Music making,Confidence value: 0.8045127,Personal life,Confidence value: 0.13135861,0,16,ML
Business meeting,Confidence value: 0.9999858,Personal life,Confidence value: 9.739277e-06,2,16,ML
Business meeting,Confidence value: 0.99991906,Music making,Confidence value: 6.341202e-05,3,16,ML
Public celebration,Confidence value: 0.8758047,Music making,Confidence value: 0.111447126,0,17,ML
Business meeting,Confidence value: 0.59104735,Music making,Confidence value: 0.40889832,1,17,ML
Music making,Confidence value: 0.999009,Business meeting,Confidence value: 0.0009793445,0,18,ML
Business meeting,Confidence value: 0.99660873,Public celebration,Confidence value: 0.0033901532,0,19,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.841217e-08,1,19,ML
Public celebration,Confidence value: 0.9956649,Music making,Confidence value: 0.0032250187,2,19,ML
Music making,Confidence value: 0.8624047,Business meeting,Confidence value: 0.1375731,0,20,ML
Music making,Confidence value: 0.9922611,Coincidence,Confidence value: 0.003987173,3,20,ML
Music making,Confidence value: 0.99988616,Business meeting,Confidence value: 0.00011369789,0,22,ML
Music making,Confidence value: 0.99823356,Business meeting,Confidence value: 0.001635486,1,22,ML
Music making,Confidence value: 0.7737762,Business meeting,Confidence value: 0.22620203,0,23,ML
Public celebration,Confidence value: 0.91392064,Coincidence,Confidence value: 0.080670826,1,23,ML
Music making,Public celebration,Performance at charity event,President's Star Charity,2,23,LLM
Business meeting,Confidence value: 0.8505664,Music making,Confidence value: 0.14906175,3,23,ML
Music making,Confidence value: 0.99948514,Business meeting,Confidence value: 0.0005147814,4,23,ML
Business meeting,Confidence value: 0.8763553,Public celebration,Confidence value: 0.12262108,5,23,ML
Music making,Confidence value: 0.40515596,Business meeting,Confidence value: 0.3739938,6,23,ML
Business meeting,Confidence value: 0.99153113,Education,Confidence value: 0.0044301045,7,23,ML
Music making,Confidence value: 0.9999924,Business meeting,Confidence value: 7.576388e-06,10,23,ML
Music making,Confidence value: 0.99999475,Personal life,Confidence value: 4.0189248e-06,11,23,ML
Music making,Confidence value: 0.99990034,Public celebration,Confidence value: 9.085556e-05,12,23,ML
Music making,Confidence value: 0.9771178,Business meeting,Confidence value: 0.022882115,13,23,ML
Personal life,Confidence value: 0.9983638,Business meeting,Confidence value: 0.0016251432,0,25,ML
Personal life,Confidence value: 0.5751727,Coincidence,Confidence value: 0.3497268,0,26,ML
Coincidence,Confidence value: 0.9993279,Music making,Confidence value: 0.00063891226,4,29,ML
