thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7703758,Coincidence,Confidence value: 0.09886513,0,0,ML
Business meeting,Confidence value: 0.705194,Public celebration,Confidence value: 0.285398,0,2,ML
Personal life,Confidence value: 0.9774596,Coincidence,Confidence value: 0.012731722,1,2,ML
Education,Confidence value: 0.94904834,Music making,Confidence value: 0.026757168,2,2,ML
Business meeting,Confidence value: 0.9999664,Coincidence,Confidence value: 3.0474746e-05,3,2,ML
Coincidence,Confidence value: 0.49447086,Personal life,Confidence value: 0.41024238,2,5,ML
Public celebration,Confidence value: 0.99310416,Personal life,Confidence value: 0.006895501,3,5,ML
Business meeting,Confidence value: 0.9449754,Public celebration,Confidence value: 0.05478774,4,5,ML
Coincidence,Confidence value: 0.9945193,Business meeting,Confidence value: 0.0044720303,5,5,ML
Coincidence,Confidence value: 0.70448357,Business meeting,Confidence value: 0.2546548,1,7,ML
Coincidence,Confidence value: 0.9930762,Business meeting,Confidence value: 0.0064549833,2,7,ML
Business meeting,Confidence value: 0.5825576,Public celebration,Confidence value: 0.39709628,3,7,ML
Business meeting,Confidence value: 0.99643326,Coincidence,Confidence value: 0.0019464176,4,7,ML
Public celebration,Confidence value: 0.99985397,Personal life,Confidence value: 0.00011523744,1,9,ML
Coincidence,Confidence value: 0.99991405,Education,Confidence value: 4.8210215e-05,0,11,ML
Business meeting,Confidence value: 0.75865406,Coincidence,Confidence value: 0.24021427,2,11,ML
Coincidence,Confidence value: 0.48020962,Music making,Confidence value: 0.42727,1,13,ML
Business meeting,Personal life,Endorsing a political candidate,Involvement in political campaigns,1,15,LLM
Coincidence,Confidence value: 0.47032392,Business meeting,Confidence value: 0.43918088,2,15,ML
Business meeting,Confidence value: 0.9044468,Education,Confidence value: 0.05237937,3,15,ML
Education,Confidence value: 0.52019095,Coincidence,Confidence value: 0.2629623,4,15,ML
Business meeting,Confidence value: 0.9992994,Education,Confidence value: 0.00046689136,5,15,ML
