thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9105352,Coincidence,Confidence value: 0.089398295,0,0,ML
Education,Confidence value: 0.99998283,Coincidence,Confidence value: 1.4016787e-05,0,1,ML
Business meeting,Confidence value: 0.70030224,Music making,Confidence value: 0.29810297,1,1,ML
Business meeting,Confidence value: 0.64058733,Music making,Confidence value: 0.35510653,2,1,ML
Business meeting,Confidence value: 0.9616601,Music making,Confidence value: 0.020336356,0,5,ML
Business meeting,Confidence value: 0.5180708,Public celebration,Confidence value: 0.31588867,1,6,ML
Education,Confidence value: 0.7159157,Personal life,Confidence value: 0.28076997,0,8,ML
Music making,Confidence value: 0.9366671,Business meeting,Confidence value: 0.0625259,1,9,ML
Business meeting,Confidence value: 0.9998073,Coincidence,Confidence value: 9.830431e-05,3,9,ML
Business meeting,Confidence value: 0.67532164,Music making,Confidence value: 0.3094196,4,9,ML
Public celebration,Confidence value: 0.9987419,Education,Confidence value: 0.0006433432,6,9,ML
Music making,Confidence value: 0.9840513,Business meeting,Confidence value: 0.009473492,1,11,ML
Music making,Confidence value: 0.9962239,Business meeting,Confidence value: 0.0037385393,2,11,ML
Music making,Confidence value: 0.74631435,Coincidence,Confidence value: 0.24059929,3,11,ML
Coincidence,Confidence value: 0.972099,Music making,Confidence value: 0.027883656,5,11,ML
Public celebration,Confidence value: 0.6937894,Coincidence,Confidence value: 0.21807621,0,12,ML
Business meeting,Confidence value: 0.98705715,Music making,Confidence value: 0.0067848465,2,12,ML
Music making,Confidence value: 0.89708245,Business meeting,Confidence value: 0.0869893,0,13,ML
Personal life,Confidence value: 0.9662759,Music making,Confidence value: 0.03370571,0,34,ML
Music making,Confidence value: 0.7620115,Personal life,Confidence value: 0.22114585,0,36,ML
Music making,Confidence value: 0.99996567,Public celebration,Confidence value: 2.8965844e-05,0,40,ML
Personal life,Confidence value: 0.990053,Music making,Confidence value: 0.006617146,0,41,ML
Music making,Confidence value: 0.9823622,Personal life,Confidence value: 0.011067357,0,44,ML
