thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94612265,Business meeting,Confidence value: 0.027255502,0,0,ML
Personal life,Confidence value: 0.99999845,Coincidence,Confidence value: 7.89131e-07,0,2,ML
Education,Confidence value: 0.9995214,Coincidence,Confidence value: 0.0004464299,2,2,ML
Music making,Business meeting,Involvement in music production and collaborations,Possible business meetings with record labels and artists,5,2,LLM
Coincidence,Confidence value: 0.8220056,Public celebration,Confidence value: 0.09891916,7,2,ML
Business meeting,Confidence value: 0.99353176,Music making,Confidence value: 0.003749283,8,2,ML
Music making,Business meeting,Recording debut album,Collaborating with producer,9,2,LLM
Music making,Confidence value: 0.9995253,Coincidence,Confidence value: 0.0002925017,11,2,ML
Education,Confidence value: 0.9956304,Business meeting,Confidence value: 0.004355278,12,2,ML
Music making,Confidence value: 0.9523105,Public celebration,Confidence value: 0.04768399,14,2,ML
Coincidence,Confidence value: 0.46906602,Business meeting,Confidence value: 0.38787797,0,3,ML
Education,Confidence value: 0.8016992,Public celebration,Confidence value: 0.18475436,1,6,ML
