thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8208537,Music making,Confidence value: 0.15692261,0,0,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 3.217227e-07,0,2,ML
Coincidence,Confidence value: 0.86516005,Music making,Confidence value: 0.06756849,3,2,ML
Coincidence,Confidence value: 0.9894159,Music making,Confidence value: 0.010283677,4,2,ML
Coincidence,Confidence value: 0.9332152,Music making,Confidence value: 0.061350614,6,2,ML
Education,Confidence value: 0.9670054,Music making,Confidence value: 0.032877855,8,2,ML
Coincidence,Confidence value: 0.68722904,Personal life,Confidence value: 0.31075615,9,2,ML
Public celebration,Confidence value: 0.53052926,Education,Confidence value: 0.4123352,11,2,ML
Music making,Confidence value: 0.9070836,Education,Confidence value: 0.0804286,12,2,ML
Personal life,Confidence value: 0.71488774,Music making,Confidence value: 0.28086334,13,2,ML
