thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7899427,Music making,Confidence value: 0.19742508,0,0,ML
Personal life,Confidence value: 0.9999975,Business meeting,Confidence value: 9.70247e-07,0,2,ML
Personal life,Confidence value: 0.62693614,Business meeting,Confidence value: 0.37153924,2,2,ML
Business meeting,Confidence value: 0.9999558,Music making,Confidence value: 2.2122795e-05,3,2,ML
Business meeting,Music making,Negotiating a distribution deal,Flourishing with artists,5,2,LLM
Personal life,Confidence value: 0.9494416,Public celebration,Confidence value: 0.05015192,6,2,ML
Business meeting,Confidence value: 0.87506574,Music making,Confidence value: 0.12307227,7,2,ML
Business meeting,Confidence value: 0.78815013,Coincidence,Confidence value: 0.2093635,8,2,ML
Education,Confidence value: 0.44018698,Music making,Confidence value: 0.31130648,11,2,ML
Business meeting,Confidence value: 0.93737507,Education,Confidence value: 0.03573312,15,2,ML
Music making,Confidence value: 0.98784655,Business meeting,Confidence value: 0.012136682,16,2,ML
Music making,Confidence value: 0.99998784,Coincidence,Confidence value: 1.1605643e-05,17,2,ML
