thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7662992,Music making,Confidence value: 0.12716778,0,0,ML
Music making,Confidence value: 0.9150973,Business meeting,Confidence value: 0.08465041,3,0,ML
Public celebration,Confidence value: 0.7848281,Coincidence,Confidence value: 0.15867445,4,0,ML
Music making,Confidence value: 0.99958664,Education,Confidence value: 0.00034577496,5,0,ML
Personal life,Confidence value: 0.93504816,Music making,Confidence value: 0.06429921,0,2,ML
Education,Confidence value: 0.6220744,Personal life,Confidence value: 0.3765297,2,2,ML
Public celebration,Confidence value: 0.73587173,Coincidence,Confidence value: 0.22010784,9,2,ML
Business meeting,Confidence value: 0.47275722,Education,Confidence value: 0.27133104,0,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.7981106e-08,2,4,ML
Coincidence,Confidence value: 0.999997,Business meeting,Confidence value: 2.234878e-06,0,6,ML
Coincidence,Confidence value: 0.9955598,Music making,Confidence value: 0.0021590944,3,6,ML
Coincidence,Confidence value: 0.6461457,Music making,Confidence value: 0.19703676,7,6,ML
Music making,Confidence value: 0.91734165,Business meeting,Confidence value: 0.082656905,0,8,ML
Music making,Confidence value: 0.98917437,Business meeting,Confidence value: 0.0106753465,1,9,ML
Music making,Confidence value: 0.88302124,Business meeting,Confidence value: 0.11692756,2,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 8.43774e-09,0,10,ML
Coincidence,Confidence value: 0.92323446,Business meeting,Confidence value: 0.040839642,1,10,ML
Coincidence,Confidence value: 0.88334084,Public celebration,Confidence value: 0.11569324,2,10,ML
Music making,Personal life,Performing and recording in Los Angeles,Collaborating with The New Ash Grove Players,4,10,LLM
Music making,Confidence value: 0.99647576,Business meeting,Confidence value: 0.0032850818,5,10,ML
Music making,Confidence value: 0.99999535,Coincidence,Confidence value: 4.2472425e-06,0,14,ML
Coincidence,Confidence value: 0.9999981,Music making,Confidence value: 1.6677357e-06,0,16,ML
Coincidence,Confidence value: 0.9994624,Public celebration,Confidence value: 0.00032679414,1,16,ML
Public celebration,Confidence value: 0.78284365,Business meeting,Confidence value: 0.17184639,2,16,ML
Music making,Confidence value: 0.5788753,Coincidence,Confidence value: 0.39637977,3,16,ML
