thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Noel Scott Engel, also known as Scott Walker, was a singer-songwriter and record producer.",He resided in England and had a notable personal life.,0,0,LLM
Music making,Personal life,"The sentence is primarily about Walker's career in music, specifically his transition from a teen pop icon to an avant-garde musician.","The sentence also mentions Walker's baritone voice, which is a personal characteristic related to his singing career.",1,0,LLM
Music making,Business meeting,The sentence is related to the success of Walker's solo albums in the United Kingdom.,There is no relevance to a business meeting in the sentence.,2,0,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,This sentence also indicates the individual's educational background or experience.,3,0,LLM
Music making,Personal life,The sentence is about the musical career of the frontman of the pop music trio the Walker Brothers and his transition into a solo career.,"The sentence mentions the individual's rise to fame and his albums, which are related to his personal life and artistic choices.",4,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the sales of solo work and the reunion with a band.,"The sentence also hints at the personal life of the individual, as it discusses their career decisions and choices.",5,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Walker's solo career and his avant-garde direction.,The sentence also hints at Walker's personal life as it talks about his career revival and reinvention.,6,0,LLM
Music making,Personal life,This sentence is about Walker's recordings and their impact on the UK underground music scene.,"This sentence mentions Walker's cult following, which is related to his personal life and the admiration he received.",7,0,LLM
Music making,Personal life,"The sentence is related to the activity of recording music, indicating that the main topic is music making.","The sentence also provides information about Walker's personal life, specifically his career as a musician.",0,1,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the individual's influence in rock history.,"The sentence implies that the individual had a significant impact on the music industry, which is a part of his personal life.",1,1,LLM
Personal life,Education,"The sentence is about the personal life of Noel Scott Engel, including his birth details and his parents' information.","The sentence also mentions his place of birth, which is related to his education background.",0,4,LLM
Business meeting,Personal life,"The sentence mentions the father's occupation as an oil industry manager, indicating a topic related to business.","The sentence also mentions the family's successive homes, which is related to their personal life and relocation.",1,4,LLM
Personal life,Coincidence,"The sentence is related to Engel's personal life, specifically his relocation to California with his mother.","The sentence may also imply a coincidence, as it does not provide any specific reason for their settlement in California.",2,4,LLM
Music making,Personal life,The sentence is primarily about Engel's involvement in music and performance.,The sentence also provides information about Engel's personal life as a child actor and singer.,3,4,LLM
Music making,Personal life,"The sentence is related to music making because it mentions a singer and TV host, Eddie Fisher, who championed someone and appeared on Fisher's TV program.",The sentence also hints at personal life as it involves the relationship between Eddie Fisher and the person he championed on his TV program.,4,4,LLM
Music making,Personal life,"The sentence is about Engel cutting records and being promoted as a teen idol, indicating involvement in music making.","The sentence mentions Engel being promoted as a teen idol, which is related to his personal life and fame.",5,4,LLM
Personal life,Music making,This sentence is related to Engel's personal life and how it has evolved.,The sentence also hints at a change in Engel's musical taste or career direction.,6,4,LLM
Music making,Personal life,"The sentence mentions the interest in progressive jazz and the specific musicians, indicating a topic related to music making.","The sentence also mentions personal preferences such as being a fan of European cinema and the Beat poets, indicating a topic related to personal life.",7,4,LLM
Music making,Education,"The sentence is primarily about Scott's involvement in music making, specifically playing bass guitar and getting session work in Los Angeles.","The sentence also mentions Scott's education, as he attended art school and had interests in cinema and literature.",8,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the meeting of musicians and their involvement in performing in clubs.,The sentence also relates to the topic of personal life as it mentions the use of a fake ID by John Maus to perform in clubs while under age.,9,4,LLM
Music making,Personal life,The sentence is about the formation of a band and musicians touring.,The sentence mentions the names of individuals and their involvement in the band.,10,4,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions Engel and John Walker working together as the Walker Brothers and their first trip to the UK.,This sentence could also be related to the topic of coincidence because it mentions the timing of Engel and John Walker beginning to work together and their later connection with drummer Gary Leeds.,11,4,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the Walker Brothers, who were a music group.","The sentence also hints at the personal life of the Walker Brothers, as it describes their familial image.",0,6,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the members taking stage surnames.,The sentence is also related to the topic of personal life as it refers to the members choosing their stage surnames.,1,6,LLM
Music making,Personal life,The sentence is related to Scott's music career and album releases.,The sentence also mentions Scott's personal life and his decision to briefly use his birth name.,2,6,LLM
Music making,Personal life,The sentence is about the formation and roles of musicians in a band.,"The sentence mentions the names of individuals and their roles in the band, indicating a personal aspect.",3,6,LLM
Music making,Business meeting,The sentence is about the group's early success in making appearances on TV shows and recording music.,There is no indication of a business meeting in the sentence.,4,6,LLM
