thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.85503644,Business meeting,Confidence value: 0.13641363,0,0,ML
Music making,Personal life,Her albums and chart success,Her unique voice,2,0,LLM
Education,Confidence value: 0.7922459,Music making,Confidence value: 0.19485722,1,3,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 5.0082537e-07,2,3,ML
Music making,Confidence value: 0.9845648,Education,Confidence value: 0.015403673,3,3,ML
Public celebration,Confidence value: 0.9977149,Coincidence,Confidence value: 0.0015830764,4,3,ML
Music making,Business meeting,Release of Extended Play,Signing with Island Records,6,7,LLM
Music making,Personal life,Involvement in music tours,Personal experiences and relationships,8,7,LLM
Business meeting,Confidence value: 0.70775706,Music making,Confidence value: 0.2160515,0,10,ML
Business meeting,Confidence value: 0.9999529,Music making,Confidence value: 3.7583366e-05,1,10,ML
Business meeting,Confidence value: 0.9508096,Coincidence,Confidence value: 0.04894276,2,12,ML
Music making,Personal life,Creating an album,Traveling for inspiration,0,14,LLM
Business meeting,Confidence value: 0.7817508,Coincidence,Confidence value: 0.21728645,1,14,ML
Business meeting,Confidence value: 0.9976101,Music making,Confidence value: 0.0023749815,0,17,ML
Business meeting,Confidence value: 0.9998548,Public celebration,Confidence value: 0.00013979572,1,17,ML
Business meeting,Confidence value: 0.9999974,Coincidence,Confidence value: 2.6080504e-06,2,17,ML
Business meeting,Confidence value: 0.9253487,Music making,Confidence value: 0.07430232,4,17,ML
Business meeting,Confidence value: 0.99956304,Education,Confidence value: 0.00037305264,1,18,ML
Music making,Confidence value: 0.9986645,Coincidence,Confidence value: 0.0006676013,2,18,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 3.445616e-06,0,20,ML
Business meeting,Confidence value: 0.55340946,Music making,Confidence value: 0.44600955,1,20,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 1.7899192e-06,2,20,ML
Music making,Confidence value: 0.99687827,Business meeting,Confidence value: 0.0019852666,3,20,ML
Public celebration,Confidence value: 0.8465718,Education,Confidence value: 0.15164208,4,20,ML
Business meeting,Confidence value: 0.99993193,Coincidence,Confidence value: 6.5105225e-05,6,20,ML
Education,Confidence value: 0.5584854,Public celebration,Confidence value: 0.37712553,8,20,ML
Business meeting,Confidence value: 0.99366623,Education,Confidence value: 0.0049647503,0,21,ML
Business meeting,Confidence value: 0.9591144,Music making,Confidence value: 0.04085181,1,21,ML
Education,Confidence value: 0.6898263,Business meeting,Confidence value: 0.26193818,0,23,ML
Personal life,Confidence value: 0.65395117,Business meeting,Confidence value: 0.34589806,0,25,ML
Education,Confidence value: 0.62712234,Personal life,Confidence value: 0.19369839,1,25,ML
Personal life,Music making,Related to personal relationships,Involves musicians and bands,2,25,LLM
Personal life,Confidence value: 0.9999522,Business meeting,Confidence value: 2.6209014e-05,3,25,ML
Personal life,Confidence value: 0.7737061,Coincidence,Confidence value: 0.18118767,4,25,ML
Business meeting,Confidence value: 0.71909493,Music making,Confidence value: 0.26803276,5,25,ML
Personal life,Confidence value: 0.919965,Coincidence,Confidence value: 0.05903713,6,25,ML
Music making,Confidence value: 0.9999548,Business meeting,Confidence value: 4.4248478e-05,0,27,ML
Business meeting,Confidence value: 0.9953035,Education,Confidence value: 0.004678227,0,40,ML
