thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9965423,Music making,Confidence value: 0.0023772907,0,0,ML
Business meeting,Confidence value: 0.9658535,Public celebration,Confidence value: 0.031179158,1,0,ML
Business meeting,Confidence value: 0.9988631,Music making,Confidence value: 0.00040334725,0,2,ML
Music making,Confidence value: 0.88772875,Personal life,Confidence value: 0.072119705,3,2,ML
Music making,Confidence value: 0.55374014,Coincidence,Confidence value: 0.3395668,5,2,ML
Business meeting,Confidence value: 0.9860616,Coincidence,Confidence value: 0.010913382,0,4,ML
Business meeting,Confidence value: 0.9998733,Music making,Confidence value: 8.147398e-05,1,4,ML
Education,Confidence value: 0.7838272,Business meeting,Confidence value: 0.1555071,2,4,ML
Music making,Confidence value: 0.71329075,Business meeting,Confidence value: 0.23406625,3,4,ML
Coincidence,Confidence value: 0.5984071,Music making,Confidence value: 0.40158468,5,4,ML
Coincidence,Confidence value: 0.582633,Music making,Confidence value: 0.3200304,10,4,ML
Business meeting,Confidence value: 0.7937705,Music making,Confidence value: 0.1717,11,4,ML
Coincidence,Confidence value: 0.9181045,Personal life,Confidence value: 0.06816121,12,4,ML
Business meeting,Confidence value: 0.98484945,Coincidence,Confidence value: 0.014898897,14,4,ML
Coincidence,Confidence value: 0.9980805,Music making,Confidence value: 0.0012017175,16,4,ML
Business meeting,Confidence value: 0.70661247,Music making,Confidence value: 0.28120026,19,4,ML
Music making,Confidence value: 0.7267904,Coincidence,Confidence value: 0.215438,20,4,ML
Music making,Confidence value: 0.97866917,Coincidence,Confidence value: 0.020364325,21,4,ML
Public celebration,Confidence value: 0.5497305,Coincidence,Confidence value: 0.37758812,0,6,ML
Music making,Confidence value: 0.91209096,Coincidence,Confidence value: 0.08784993,0,9,ML
Coincidence,Confidence value: 0.99998176,Music making,Confidence value: 1.8281773e-05,0,11,ML
Music making,Confidence value: 0.999059,Business meeting,Confidence value: 0.0009371941,1,15,ML
