thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995011,Business meeting,Confidence value: 0.0004871488,0,0,ML
Music making,Confidence value: 0.52635574,Business meeting,Confidence value: 0.47355303,2,0,ML
Music making,Public celebration,Performing at royal events,Royal Wedding celebration,0,1,LLM
Business meeting,Confidence value: 0.92012274,Personal life,Confidence value: 0.079869404,0,3,ML
Personal life,Confidence value: 0.8983959,Public celebration,Confidence value: 0.09429578,1,3,ML
Education,Confidence value: 0.5624035,Music making,Confidence value: 0.3394585,3,3,ML
Public celebration,Confidence value: 0.6440943,Business meeting,Confidence value: 0.33522516,4,3,ML
Public celebration,Confidence value: 0.99736196,Personal life,Confidence value: 0.0026378762,5,3,ML
Music making,Personal life,Involvement in LA's jazz scene,Moving to Los Angeles,0,4,LLM
Music making,Personal life,Playing gigs and touring with musicians,Meeting and collaborating with other musicians,1,4,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.68366e-09,0,6,ML
Business meeting,Confidence value: 0.99999,Music making,Confidence value: 8.790513e-06,3,6,ML
Music making,Confidence value: 0.9990646,Business meeting,Confidence value: 0.00093453476,0,7,ML
Business meeting,Confidence value: 0.99283653,Music making,Confidence value: 0.007158447,1,7,ML
Music making,Confidence value: 0.9999938,Education,Confidence value: 5.7875386e-06,3,7,ML
Music making,Confidence value: 0.999984,Business meeting,Confidence value: 1.4947472e-05,5,8,ML
Music making,Confidence value: 0.99939954,Business meeting,Confidence value: 0.00059058494,0,9,ML
Business meeting,Confidence value: 0.99957424,Education,Confidence value: 0.00038473486,0,11,ML
Music making,Confidence value: 0.95223266,Business meeting,Confidence value: 0.047082692,3,11,ML
Music making,Confidence value: 0.9740519,Coincidence,Confidence value: 0.02151962,5,11,ML
Personal life,Confidence value: 0.9921062,Business meeting,Confidence value: 0.005721448,0,13,ML
Business meeting,Confidence value: 0.9978142,Music making,Confidence value: 0.0021857999,0,17,ML
Music making,Confidence value: 0.848354,Education,Confidence value: 0.14810517,0,19,ML
Business meeting,Confidence value: 0.9997491,Music making,Confidence value: 0.00025089813,0,22,ML
Business meeting,Confidence value: 0.59717476,Music making,Confidence value: 0.39671743,1,22,ML
Music making,Confidence value: 0.9946405,Business meeting,Confidence value: 0.003182042,3,22,ML
Business meeting,Confidence value: 0.73157597,Music making,Confidence value: 0.26797312,0,23,ML
Music making,Personal life,Performing together on stage,Professional collaboration,2,23,LLM
Music making,Confidence value: 0.99999464,Public celebration,Confidence value: 5.2765636e-06,3,23,ML
Music making,Confidence value: 0.54677165,Coincidence,Confidence value: 0.35759494,5,23,ML
Business meeting,Confidence value: 0.9948784,Music making,Confidence value: 0.002527449,6,23,ML
Personal life,Confidence value: 0.94590235,Music making,Confidence value: 0.052003283,3,24,ML
Personal life,Confidence value: 0.96587056,Business meeting,Confidence value: 0.028458284,0,28,ML
Personal life,Confidence value: 0.7956168,Public celebration,Confidence value: 0.20430844,2,28,ML
