thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.48546454,Personal life,Confidence value: 0.22648169,0,0,ML
Personal life,Confidence value: 0.9997106,Public celebration,Confidence value: 0.00014166861,0,2,ML
Personal life,Confidence value: 0.9993869,Coincidence,Confidence value: 0.0002828121,1,2,ML
Coincidence,Confidence value: 0.8383475,Personal life,Confidence value: 0.15755175,0,3,ML
Coincidence,Confidence value: 0.96169394,Education,Confidence value: 0.029154483,0,4,ML
Education,Confidence value: 0.99912196,Music making,Confidence value: 0.0008510802,1,4,ML
Business meeting,Education,Worked for a tabloid magazine,Career in newspapers,3,4,LLM
Public celebration,Education,Coverage of the nascent hippie movement,Journalistic reporting on a social phenomenon,1,7,LLM
Public celebration,Confidence value: 0.98509455,Music making,Confidence value: 0.009364191,2,7,ML
Coincidence,Confidence value: 0.9826581,Public celebration,Confidence value: 0.015814366,3,7,ML
Coincidence,Confidence value: 0.99757093,Business meeting,Confidence value: 0.0023398157,0,12,ML
Music making,Confidence value: 0.80987537,Personal life,Confidence value: 0.07512901,0,13,ML
Music making,Confidence value: 0.9972813,Public celebration,Confidence value: 0.0014960746,1,14,ML
Personal life,Music making,Relationships and personal connections,Influence on career and music,2,14,LLM
Public celebration,Confidence value: 0.99974746,Business meeting,Confidence value: 0.00017356417,0,15,ML
Personal life,Public celebration,Review criticizing Linda's behavior,Publication in a newspaper,1,15,LLM
Coincidence,Confidence value: 0.929881,Music making,Confidence value: 0.05708668,0,17,ML
Education,Confidence value: 0.77708304,Business meeting,Confidence value: 0.14192009,0,18,ML
Public celebration,Confidence value: 0.99999034,Education,Confidence value: 7.068674e-06,0,20,ML
Public celebration,Confidence value: 0.69586843,Music making,Confidence value: 0.28649306,1,20,ML
Public celebration,Confidence value: 0.99918574,Music making,Confidence value: 0.0008038592,2,20,ML
Music making,Personal life,Involvement in promoting Bowie's music,Friendship with David Bowie and his first wife,3,20,LLM
Coincidence,Confidence value: 0.57075953,Public celebration,Confidence value: 0.40492347,0,21,ML
Music making,Personal life,Interview for pop magazine program,Last visit home to Australia,1,21,LLM
Music making,Personal life,Articles about concerts and rock stars,Roxon's final piece on Marc Bolan,0,22,LLM
Music making,Confidence value: 0.91948813,Public celebration,Confidence value: 0.040301956,0,23,ML
Personal life,Education,About the personal life of the author,Related to the preservation of historical documents,1,23,LLM
Personal life,Confidence value: 0.99984837,Education,Confidence value: 0.0001447577,0,25,ML
Public celebration,Confidence value: 0.9703003,Education,Confidence value: 0.019707572,0,26,ML
Music making,Personal life,"Biography of Lillian Roxon, a key figure in rock music","Personal life of Lillian Roxon, the subject of the biography",0,29,LLM
Personal life,Confidence value: 0.8215148,Education,Confidence value: 0.13739051,0,30,ML
Coincidence,Confidence value: 0.99996865,Personal life,Confidence value: 1.5468042e-05,0,32,ML
Music making,Personal life,The Easybeats travel to New York in 1967,Meeting Lillian Roxon,1,32,LLM
Music making,Confidence value: 0.83107865,Coincidence,Confidence value: 0.106637776,0,33,ML
