thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.32656953,Public celebration,Confidence value: 0.3181249,0,0,ML
Personal life,Music making,Details about the person's life,Involvement in singing and dancing,0,2,LLM
Music making,Personal life,Formation of a sister group,Family support in pursuing music,2,2,LLM
Business meeting,Confidence value: 0.9620666,Music making,Confidence value: 0.037922245,4,2,ML
Business meeting,Confidence value: 0.93142635,Coincidence,Confidence value: 0.04197286,1,4,ML
Music making,Confidence value: 0.36964822,Business meeting,Confidence value: 0.32526493,0,8,ML
Business meeting,Confidence value: 0.93824357,Education,Confidence value: 0.027865542,1,8,ML
Coincidence,Confidence value: 0.98135054,Music making,Confidence value: 0.01864805,4,8,ML
Music making,Confidence value: 0.99999857,Public celebration,Confidence value: 9.246542e-07,5,8,ML
Music making,Confidence value: 0.7792341,Business meeting,Confidence value: 0.21897866,6,8,ML
Coincidence,Confidence value: 0.9984487,Personal life,Confidence value: 0.0012826143,0,10,ML
Coincidence,Confidence value: 0.969362,Business meeting,Confidence value: 0.020968603,1,10,ML
Coincidence,Confidence value: 0.9992329,Music making,Confidence value: 0.0007668258,3,10,ML
