thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.3529301,Education,Confidence value: 0.28390503,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Music making,Personal life,Jesse's mother is a folk singer,Jesse's father was a sound engineer,1,2,LLM
Business meeting,Confidence value: 0.95653707,Music making,Confidence value: 0.043454114,2,3,ML
Business meeting,Confidence value: 0.9616343,Music making,Confidence value: 0.026058277,3,3,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.324631e-06,4,3,ML
Business meeting,Confidence value: 0.98111814,Music making,Confidence value: 0.018508704,7,3,ML
Personal life,Confidence value: 0.9998927,Coincidence,Confidence value: 9.809869e-05,0,5,ML
Personal life,Confidence value: 0.67865384,Public celebration,Confidence value: 0.19269554,1,5,ML
Music making,Confidence value: 0.9344993,Coincidence,Confidence value: 0.05950627,0,9,ML
Music making,Confidence value: 0.99961334,Business meeting,Confidence value: 0.00033807964,1,9,ML
