thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98611104,Music making,Confidence value: 0.0078075905,0,0,ML
Coincidence,Confidence value: 0.8949049,Music making,Confidence value: 0.08321428,1,0,ML
Business meeting,Confidence value: 0.8917783,Music making,Confidence value: 0.10732612,0,2,ML
Music making,Confidence value: 0.937198,Business meeting,Confidence value: 0.04539303,1,2,ML
Business meeting,Confidence value: 0.998485,Education,Confidence value: 0.0014727884,6,2,ML
Public celebration,Confidence value: 0.9969202,Coincidence,Confidence value: 0.0016170365,7,2,ML
Public celebration,Confidence value: 0.71645355,Coincidence,Confidence value: 0.27486643,0,4,ML
Coincidence,Confidence value: 0.9956715,Public celebration,Confidence value: 0.0033362554,1,4,ML
Music making,Personal life,Performing at Carson City Nugget,Personal activities in Nevada,0,5,LLM
Music making,Confidence value: 0.8127122,Coincidence,Confidence value: 0.17679498,2,5,ML
Music making,Personal life,Engagement at Mint Hotel,Involvement with Rene Noel and the Four Tunes,5,5,LLM
Personal life,Confidence value: 0.6121839,Public celebration,Confidence value: 0.38771203,0,9,ML
