thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98095626,Music making,Confidence value: 0.01822627,0,0,ML
Personal life,Confidence value: 0.7715528,Coincidence,Confidence value: 0.1996206,0,2,ML
Business meeting,Confidence value: 0.8261487,Music making,Confidence value: 0.16998813,1,2,ML
Coincidence,Confidence value: 0.7788425,Music making,Confidence value: 0.21717581,3,2,ML
Business meeting,Confidence value: 0.94570816,Coincidence,Confidence value: 0.031695914,4,2,ML
Music making,Business meeting,Involvement in the music industry,Meeting with Bob Keane for a business opportunity,5,2,LLM
Music making,Confidence value: 0.64557034,Coincidence,Confidence value: 0.2941804,3,4,ML
Education,Confidence value: 0.8879255,Coincidence,Confidence value: 0.07836375,9,4,ML
Music making,Confidence value: 0.64482313,Business meeting,Confidence value: 0.33671385,0,6,ML
Public celebration,Confidence value: 0.7482739,Coincidence,Confidence value: 0.25119656,1,6,ML
Music making,Personal life,The sentence is about a pop quartet,The sentence mentions the members of the band,0,8,LLM
Music making,Personal life,Recording of a song,Involvement in a motion picture,3,8,LLM
Public celebration,Confidence value: 0.7162395,Coincidence,Confidence value: 0.2837216,0,10,ML
Music making,Confidence value: 0.842802,Public celebration,Confidence value: 0.12476476,1,10,ML
Coincidence,Confidence value: 0.97098666,Music making,Confidence value: 0.027778437,2,10,ML
Personal life,Confidence value: 0.98958427,Coincidence,Confidence value: 0.007740493,3,10,ML
Education,Confidence value: 0.54659426,Music making,Confidence value: 0.39896822,5,10,ML
Public celebration,Confidence value: 0.7924692,Personal life,Confidence value: 0.14075932,6,10,ML
