thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9816482,Business meeting,Confidence value: 0.011332412,0,0,ML
Business meeting,Confidence value: 0.99507374,Music making,Confidence value: 0.004274146,1,0,ML
Public celebration,Confidence value: 0.8982157,Coincidence,Confidence value: 0.09963178,2,0,ML
Public celebration,Confidence value: 0.99990845,Business meeting,Confidence value: 7.682965e-05,4,0,ML
Public celebration,Confidence value: 0.6522179,Business meeting,Confidence value: 0.2661993,6,0,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 6.7858144e-07,7,0,ML
Public celebration,Confidence value: 0.99672735,Coincidence,Confidence value: 0.001999891,8,0,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.197644e-07,9,0,ML
Personal life,Confidence value: 0.9780949,Business meeting,Confidence value: 0.017930482,0,2,ML
Personal life,Confidence value: 0.9999553,Public celebration,Confidence value: 4.3202715e-05,2,2,ML
Public celebration,Confidence value: 0.68780136,Music making,Confidence value: 0.3054048,4,2,ML
Education,Confidence value: 0.9997998,Personal life,Confidence value: 9.005498e-05,5,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.2640515e-08,6,2,ML
Business meeting,Confidence value: 0.5262968,Music making,Confidence value: 0.46686426,7,2,ML
Education,Confidence value: 0.6353169,Music making,Confidence value: 0.3300834,8,2,ML
Music making,Confidence value: 0.91198164,Coincidence,Confidence value: 0.05529978,9,2,ML
Music making,Business meeting,The sentence is about a recommendation in the music industry.,The sentence mentions a meeting between two individuals in a professional context.,0,5,LLM
Music making,Confidence value: 0.93716687,Business meeting,Confidence value: 0.061911184,0,11,ML
Music making,Confidence value: 0.981536,Education,Confidence value: 0.018184924,3,11,ML
Education,Confidence value: 0.98178446,Coincidence,Confidence value: 0.013916339,5,11,ML
Music making,Confidence value: 0.9992035,Business meeting,Confidence value: 0.00066896953,0,13,ML
Music making,Confidence value: 0.6948363,Business meeting,Confidence value: 0.30498785,1,13,ML
Business meeting,Confidence value: 0.6216785,Music making,Confidence value: 0.37233198,3,13,ML
Public celebration,Confidence value: 0.99998033,Business meeting,Confidence value: 1.7364575e-05,5,13,ML
Public celebration,Confidence value: 0.63410884,Business meeting,Confidence value: 0.3651336,1,15,ML
Business meeting,Confidence value: 0.91888,Coincidence,Confidence value: 0.046918686,0,19,ML
Personal life,Confidence value: 0.8165987,Music making,Confidence value: 0.12891585,3,19,ML
Public celebration,Confidence value: 0.5967058,Music making,Confidence value: 0.36462894,3,21,ML
Music making,Confidence value: 0.9999893,Coincidence,Confidence value: 5.2824957e-06,2,23,ML
Music making,Confidence value: 0.9916733,Coincidence,Confidence value: 0.008100902,0,27,ML
Public celebration,Confidence value: 0.9971686,Education,Confidence value: 0.0027674977,0,28,ML
Public celebration,Confidence value: 0.99999523,Coincidence,Confidence value: 4.8070815e-06,1,28,ML
Public celebration,Confidence value: 0.99999774,Education,Confidence value: 1.5506073e-06,2,28,ML
Coincidence,Confidence value: 0.68156594,Business meeting,Confidence value: 0.3027877,4,28,ML
Business meeting,Confidence value: 0.96240824,Education,Confidence value: 0.02795212,0,30,ML
Music making,Confidence value: 0.8463748,Education,Confidence value: 0.14393263,2,30,ML
Music making,Confidence value: 0.5064102,Education,Confidence value: 0.43807572,1,32,ML
Business meeting,Confidence value: 0.9782055,Music making,Confidence value: 0.021770572,3,32,ML
Music making,Confidence value: 0.45362148,Business meeting,Confidence value: 0.34691963,5,32,ML
Music making,Confidence value: 0.99997306,Personal life,Confidence value: 2.2964858e-05,6,32,ML
Business meeting,Confidence value: 0.6170048,Music making,Confidence value: 0.37343165,7,32,ML
Public celebration,Confidence value: 0.99242204,Education,Confidence value: 0.0027151755,2,36,ML
Music making,Confidence value: 0.9950446,Public celebration,Confidence value: 0.003961941,9,36,ML
Public celebration,Confidence value: 0.94855106,Personal life,Confidence value: 0.051384334,11,36,ML
Music making,Confidence value: 0.97466034,Business meeting,Confidence value: 0.025040241,0,37,ML
Personal life,Confidence value: 0.96614075,Coincidence,Confidence value: 0.03372632,6,37,ML
Business meeting,Confidence value: 0.6971442,Coincidence,Confidence value: 0.29433176,8,37,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.2443303e-07,10,37,ML
Public celebration,Confidence value: 0.9749383,Business meeting,Confidence value: 0.025057768,11,37,ML
Music making,Personal life,Referring to successful musicians,Talking about personal achievements,12,37,LLM
Education,Confidence value: 0.58840084,Personal life,Confidence value: 0.27575654,0,39,ML
Business meeting,Confidence value: 0.62633985,Coincidence,Confidence value: 0.18428536,4,39,ML
Education,Confidence value: 0.7289651,Coincidence,Confidence value: 0.2620344,5,39,ML
