thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9978928,Music making,Confidence value: 0.0021072289,1,0,ML
Music making,Confidence value: 0.90454584,Business meeting,Confidence value: 0.09421616,2,0,ML
Business meeting,Confidence value: 0.99080163,Education,Confidence value: 0.005618122,3,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Personal life,Coincidence,Information about Guerra's family,Marriage in the same city and county,1,2,LLM
Personal life,Confidence value: 0.9999933,Coincidence,Confidence value: 3.591894e-06,2,2,ML
Personal life,Confidence value: 0.99612063,Public celebration,Confidence value: 0.002187958,3,2,ML
Personal life,Confidence value: 0.99686396,Coincidence,Confidence value: 0.0031339517,4,2,ML
Personal life,Confidence value: 0.98590183,Coincidence,Confidence value: 0.013800292,5,2,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,1,4,LLM
Music making,Confidence value: 0.67117023,Business meeting,Confidence value: 0.2710255,2,4,ML
Music making,Confidence value: 0.8082779,Public celebration,Confidence value: 0.19056149,3,4,ML
Business meeting,Confidence value: 0.9821842,Music making,Confidence value: 0.01781546,6,4,ML
Public celebration,Confidence value: 0.8423194,Music making,Confidence value: 0.11108085,9,4,ML
Music making,Confidence value: 0.95643735,Business meeting,Confidence value: 0.041916534,10,4,ML
Business meeting,Confidence value: 0.6972648,Music making,Confidence value: 0.30237004,11,4,ML
Education,Confidence value: 0.7353525,Business meeting,Confidence value: 0.2646249,12,4,ML
Coincidence,Confidence value: 0.7196713,Business meeting,Confidence value: 0.19675194,13,4,ML
Music making,Confidence value: 0.99939585,Education,Confidence value: 0.0006039248,15,4,ML
Public celebration,Confidence value: 0.89956814,Personal life,Confidence value: 0.09330427,0,6,ML
