thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98012644,Music making,Confidence value: 0.019287886,0,0,ML
Education,Confidence value: 0.90555257,Music making,Confidence value: 0.0568086,3,0,ML
Music making,Confidence value: 0.89543474,Business meeting,Confidence value: 0.10409935,4,0,ML
Business meeting,Confidence value: 0.8310432,Personal life,Confidence value: 0.13697784,0,2,ML
Business meeting,Confidence value: 0.9116664,Coincidence,Confidence value: 0.07433144,3,2,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 4.214883e-06,18,2,ML
Coincidence,Confidence value: 0.9451041,Music making,Confidence value: 0.032367222,22,2,ML
Personal life,Confidence value: 0.99747545,Public celebration,Confidence value: 0.0025073143,0,4,ML
Personal life,Confidence value: 0.9919241,Public celebration,Confidence value: 0.0076365317,1,4,ML
Business meeting,Confidence value: 0.9990339,Music making,Confidence value: 0.00096532656,0,7,ML
Business meeting,Confidence value: 0.99958974,Education,Confidence value: 0.00040955527,0,9,ML
Music making,Confidence value: 0.9897076,Personal life,Confidence value: 0.0084443,0,16,ML
