thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9886972,Music making,Confidence value: 0.006372557,0,0,ML
Education,Confidence value: 0.9619871,Business meeting,Confidence value: 0.038012672,1,0,ML
Education,Confidence value: 0.9994742,Business meeting,Confidence value: 0.0002931444,3,0,ML
Personal life,Confidence value: 0.864486,Business meeting,Confidence value: 0.12713473,0,3,ML
Education,Confidence value: 0.96027774,Business meeting,Confidence value: 0.034583814,1,3,ML
Personal life,Confidence value: 0.99965286,Music making,Confidence value: 0.00033906283,2,3,ML
Music making,Confidence value: 0.9587503,Education,Confidence value: 0.0392717,4,3,ML
Music making,Confidence value: 0.60885304,Business meeting,Confidence value: 0.3778755,5,3,ML
Business meeting,Confidence value: 0.9999112,Music making,Confidence value: 8.683981e-05,1,5,ML
Music making,Education,Related to conducting and opera,Professional experience in music,2,5,LLM
Education,Confidence value: 0.6454058,Music making,Confidence value: 0.3545444,3,5,ML
Music making,Confidence value: 0.98672384,Business meeting,Confidence value: 0.0098757055,4,5,ML
Business meeting,Confidence value: 0.85917276,Education,Confidence value: 0.13247006,5,5,ML
Music making,Confidence value: 0.99860877,Public celebration,Confidence value: 0.0013825046,8,5,ML
Music making,Public celebration,Premieres of a violin concerto and an opera,Arts Festival Dunedin,9,5,LLM
Music making,Confidence value: 0.99845517,Education,Confidence value: 0.0015099928,0,7,ML
Music making,Public celebration,BBC New generation artist recordings and performances with various orchestras,Performances of Gershwin's Crazy for You with Gothenburg Opera,1,7,LLM
Business meeting,Confidence value: 0.9881401,Education,Confidence value: 0.008829377,2,7,ML
Business meeting,Confidence value: 0.9016521,Education,Confidence value: 0.098347835,3,7,ML
Business meeting,Confidence value: 0.8769925,Personal life,Confidence value: 0.12237261,0,9,ML
Personal life,Confidence value: 0.9775488,Public celebration,Confidence value: 0.02220555,0,12,ML
Business meeting,Confidence value: 0.84843093,Music making,Confidence value: 0.13205335,1,13,ML
