thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9812449,Coincidence,Confidence value: 0.017585639,0,0,ML
Public celebration,Confidence value: 0.99999416,Coincidence,Confidence value: 5.5592136e-06,0,2,ML
Education,Confidence value: 0.98706585,Public celebration,Confidence value: 0.012921799,0,19,ML
Personal life,Confidence value: 0.76730937,Coincidence,Confidence value: 0.1455648,0,21,ML
Music making,Confidence value: 0.99848574,Coincidence,Confidence value: 0.0013916703,0,25,ML
Public celebration,Confidence value: 0.9915719,Business meeting,Confidence value: 0.0048899683,0,27,ML
Public celebration,Confidence value: 0.9837001,Personal life,Confidence value: 0.016281001,0,29,ML
Business meeting,Confidence value: 0.90365076,Personal life,Confidence value: 0.08259272,0,32,ML
Music making,Confidence value: 0.8865564,Public celebration,Confidence value: 0.057829496,0,35,ML
Music making,Confidence value: 0.99675155,Business meeting,Confidence value: 0.0014942383,0,41,ML
Coincidence,Confidence value: 0.948932,Personal life,Confidence value: 0.046907682,0,55,ML
Personal life,Confidence value: 0.9995671,Coincidence,Confidence value: 0.0002320444,0,56,ML
Personal life,Confidence value: 0.826465,Public celebration,Confidence value: 0.16248737,0,61,ML
Coincidence,Confidence value: 0.9884348,Education,Confidence value: 0.005388828,0,64,ML
Education,Confidence value: 0.796054,Public celebration,Confidence value: 0.15797494,0,65,ML
Business meeting,Confidence value: 0.8624089,Coincidence,Confidence value: 0.05680397,0,66,ML
Business meeting,Confidence value: 0.7712684,Personal life,Confidence value: 0.15454623,0,68,ML
Business meeting,Confidence value: 0.99724114,Personal life,Confidence value: 0.0013461285,0,70,ML
Public celebration,Confidence value: 0.9767973,Education,Confidence value: 0.023037756,0,74,ML
Personal life,Confidence value: 0.99942493,Business meeting,Confidence value: 0.0005675337,1,76,ML
Public celebration,Confidence value: 0.99966085,Coincidence,Confidence value: 0.00031873668,0,80,ML
Education,Confidence value: 0.998852,Business meeting,Confidence value: 0.0007835956,0,81,ML
Business meeting,Confidence value: 0.89349514,Coincidence,Confidence value: 0.10363397,0,85,ML
Business meeting,Confidence value: 0.8501098,Education,Confidence value: 0.12949702,0,88,ML
Coincidence,Confidence value: 0.83155775,Education,Confidence value: 0.14791703,0,92,ML
Music making,Confidence value: 0.9968148,Education,Confidence value: 0.0030653276,0,95,ML
Music making,Confidence value: 0.9931391,Business meeting,Confidence value: 0.0038117794,0,98,ML
Music making,Confidence value: 0.98963076,Public celebration,Confidence value: 0.010032328,0,99,ML
Music making,Confidence value: 0.80700064,Coincidence,Confidence value: 0.18620726,0,103,ML
Personal life,Confidence value: 0.87830484,Public celebration,Confidence value: 0.11731683,0,104,ML
