thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9665586,Business meeting,Confidence value: 0.03338367,0,0,ML
Public celebration,Confidence value: 0.9389699,Music making,Confidence value: 0.034915082,1,0,ML
Personal life,Confidence value: 0.99985886,Education,Confidence value: 0.00014085887,0,2,ML
Education,Confidence value: 0.9031308,Personal life,Confidence value: 0.0968174,2,2,ML
Business meeting,Confidence value: 0.822761,Music making,Confidence value: 0.14781788,0,4,ML
Personal life,Confidence value: 0.9649437,Public celebration,Confidence value: 0.020951945,0,6,ML
Public celebration,Confidence value: 0.96771437,Business meeting,Confidence value: 0.017043862,1,6,ML
Politics,Personal life,Political nomination and election,Personal achievements and career,2,6,LLM
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 1.6009494e-06,0,7,ML
Education,Confidence value: 0.8356163,Business meeting,Confidence value: 0.16437392,1,7,ML
Personal life,Confidence value: 0.9858263,Public celebration,Confidence value: 0.013884068,0,8,ML
Public celebration,Education,Election victory and political career,Political representation and governance,0,10,LLM
Business meeting,Personal life,Election campaign and political competition,Career and personal achievements,1,10,LLM
Personal life,Confidence value: 0.97776353,Business meeting,Confidence value: 0.012434982,0,11,ML
Music making,Confidence value: 0.8255277,Personal life,Confidence value: 0.1742629,1,12,ML
Business meeting,Confidence value: 0.9999982,Personal life,Confidence value: 1.4474582e-06,0,19,ML
Education,Confidence value: 0.6349152,Music making,Confidence value: 0.30634156,1,19,ML
Personal life,Confidence value: 0.76451254,Business meeting,Confidence value: 0.19906604,0,24,ML
Business meeting,Confidence value: 0.9116969,Personal life,Confidence value: 0.08825873,0,26,ML
Personal life,Confidence value: 0.9996307,Coincidence,Confidence value: 0.0003601779,0,28,ML
Business meeting,Confidence value: 0.98570246,Personal life,Confidence value: 0.013787894,1,28,ML
Business meeting,Confidence value: 0.59037435,Public celebration,Confidence value: 0.29343963,2,28,ML
