thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about someone's life,Details about someone's upbringing and background,0,3,LLM
Coincidence,Confidence value: 0.34419048,Public celebration,Confidence value: 0.31460443,4,3,ML
Coincidence,Confidence value: 0.6308446,Education,Confidence value: 0.36814502,6,3,ML
Music making,Confidence value: 0.9979175,Coincidence,Confidence value: 0.001935088,7,3,ML
Music making,Confidence value: 0.99965143,Public celebration,Confidence value: 0.00033088014,8,3,ML
Music making,Confidence value: 0.59862304,Coincidence,Confidence value: 0.39043555,0,5,ML
Personal life,Confidence value: 0.59485424,Coincidence,Confidence value: 0.36684254,1,5,ML
Public celebration,Confidence value: 0.506031,Personal life,Confidence value: 0.23069671,3,5,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.4117381e-08,4,5,ML
Music making,Confidence value: 0.6954977,Coincidence,Confidence value: 0.30148056,1,10,ML
Music making,Confidence value: 0.8786409,Coincidence,Confidence value: 0.121201135,2,10,ML
Music making,Personal life,Performing concerts at Apollon Club,"Winter season with Nino, Peggy Zina, and Kostas Karafotis",9,11,LLM
Business meeting,Confidence value: 0.6115287,Music making,Confidence value: 0.38134056,1,12,ML
Music making,Confidence value: 0.8070373,Coincidence,Confidence value: 0.18362601,0,13,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 6.086549e-07,9,13,ML
Music making,Confidence value: 0.4926884,Business meeting,Confidence value: 0.2721132,11,13,ML
Music making,Public celebration,Promotion of album through concerts,Series of concerts at Iera Odos Club,12,13,LLM
Music making,Confidence value: 0.9998264,Coincidence,Confidence value: 0.00015117657,9,15,ML
Music making,Personal life,Promotion of album,Appearance at Thalassa Club,10,15,LLM
Music making,Personal life,Performing concerts at VOX Club,Reuniting with Peggy Zina and Kostas Karafotis,11,15,LLM
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 1.940084e-07,20,15,ML
Education,Confidence value: 0.92197,Music making,Confidence value: 0.07786719,21,15,ML
Public celebration,Confidence value: 0.68373823,Music making,Confidence value: 0.29092535,0,16,ML
