thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8749558,Public celebration,Confidence value: 0.12500028,0,0,ML
Coincidence,Confidence value: 0.81165093,Business meeting,Confidence value: 0.15725072,0,1,ML
Public celebration,Confidence value: 0.5425517,Personal life,Confidence value: 0.45221007,0,2,ML
Public celebration,Confidence value: 0.9997887,Business meeting,Confidence value: 0.00020759947,1,2,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and family,0,5,LLM
Music making,Personal life,Wagoner's first band performed on radio,Wagoner's personal life and upbringing,1,5,LLM
Music making,Business meeting,Related to performing on KWTO,Hired by Si Siman,2,5,LLM
Music making,Business meeting,Musician's success in songwriting and performing,Playing schoolhouses for gate proceeds,4,5,LLM
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 5.327573e-07,5,5,ML
Coincidence,Confidence value: 0.43606675,Business meeting,Confidence value: 0.3444523,8,5,ML
Music making,Confidence value: 0.86465174,Personal life,Confidence value: 0.08417692,0,7,ML
Personal life,Confidence value: 0.7576902,Music making,Confidence value: 0.23584703,1,7,ML
Coincidence,Confidence value: 0.50289994,Business meeting,Confidence value: 0.4778611,1,9,ML
Personal life,Confidence value: 0.7080538,Education,Confidence value: 0.26080537,3,9,ML
Business meeting,Confidence value: 0.9942061,Public celebration,Confidence value: 0.004521677,1,11,ML
Public celebration,Confidence value: 0.9180364,Personal life,Confidence value: 0.07764561,0,12,ML
Business meeting,Confidence value: 0.80274945,Music making,Confidence value: 0.1277402,0,13,ML
Public celebration,Confidence value: 0.8574171,Personal life,Confidence value: 0.1388325,0,14,ML
Music making,Confidence value: 0.61098677,Public celebration,Confidence value: 0.38637987,0,15,ML
Public celebration,Confidence value: 0.99243087,Coincidence,Confidence value: 0.003687368,0,16,ML
Music making,Confidence value: 0.92743874,Personal life,Confidence value: 0.064904,0,17,ML
Business meeting,Confidence value: 0.9769504,Coincidence,Confidence value: 0.021996073,0,18,ML
Music making,Confidence value: 0.9999064,Coincidence,Confidence value: 4.6001234e-05,0,24,ML
Coincidence,Confidence value: 0.99425995,Music making,Confidence value: 0.0053089987,1,44,ML
Public celebration,Confidence value: 0.4957931,Music making,Confidence value: 0.4238997,2,44,ML
Public celebration,Confidence value: 0.54497963,Coincidence,Confidence value: 0.44311365,4,44,ML
Public celebration,Confidence value: 0.9929629,Business meeting,Confidence value: 0.006944288,0,46,ML
Public celebration,Confidence value: 0.7111819,Music making,Confidence value: 0.26037282,1,46,ML
Personal life,Confidence value: 0.98200274,Public celebration,Confidence value: 0.01785353,0,49,ML
Personal life,Music making,Details about a person's life,Involvement of Dolly Parton in the event,2,49,LLM
Public celebration,Confidence value: 0.9998103,Personal life,Confidence value: 0.00018966603,3,49,ML
Coincidence,Confidence value: 0.67035234,Personal life,Confidence value: 0.2926441,4,49,ML
Coincidence,Confidence value: 0.93644845,Personal life,Confidence value: 0.0633023,2,51,ML
Coincidence,Confidence value: 0.8994906,Personal life,Confidence value: 0.04940713,3,51,ML
Music making,Confidence value: 0.9790876,Business meeting,Confidence value: 0.020765904,4,51,ML
