thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,"Neil E. Bogart was a record executive, involved in the music industry.","As a record executive, Neil E. Bogart likely participated in business meetings related to the music industry.",0,0,LLM
Business meeting,Music making,The sentence is related to the business meeting topic as it mentions the founder of a record company.,The sentence also relates to music making as it mentions a record company.,1,0,LLM
Personal life,Education,"The sentence is about the personal life of Neil Scott Bogatz, including his birth and his parents.","The sentence also mentions his birthplace, which is related to his education background.",0,2,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,"The sentence also mentions the individual's upbringing in a specific housing project, which is related to their education and living environment.",2,2,LLM
Music making,Business meeting,The sentence is about the person's involvement in the music industry as a singer and working for a record company.,"The sentence mentions the person running the Michigan offices of a record company, which implies involvement in business meetings and operations.",3,2,LLM
Music making,Business meeting,The sentence is related to the music industry and the career of Bogart in the music business.,"The sentence mentions Bogart becoming an executive at Buddah Records, which suggests a business-related topic.",4,2,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the individual's involvement in the rise of bubblegum pop music.,"The sentence could also be related to the topic of business meetings because it mentions the individual's work at Cameo-Parkway and Buddha, which could involve meetings and collaborations in the music industry.",5,2,LLM
Music making,Business meeting,"The sentence mentions the promotion of disco acts such as Donna Summer and the Village People, indicating a focus on music making.","The sentence mentions the signing of Kiss and the promotion of various acts, suggesting a business-related context.",0,3,LLM
Music making,Business meeting,"This sentence is related to the topic of music making because it mentions the signing of George Clinton's Parliament by the label, which indicates their involvement in the music industry.","Although the sentence mentions the label's signing of George Clinton's Parliament, it does not provide enough context to classify it as a business meeting. Therefore, it is the second most probable topic.",1,3,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the founding of a record label and jumping on a new wave bandwagon.,"The sentence could also be related to the topic of business meetings because it mentions the founding of a company, Boardwalk Records.",0,4,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Joan Jett and Harry Chapin, who are musicians and were signed by someone.","The sentence also hints at the personal life of the person mentioned, as it talks about his signings and implies his involvement in the music industry.",1,4,LLM
Personal life,Coincidence,This sentence is related to the personal life of Bogart.,The mention of cancer and lymphoma in relation to Bogart's death can be seen as a coincidence.,0,6,LLM
Personal life,Coincidence,"The sentence is related to someone's personal life, specifically their burial location.","The sentence could also be related to a coincidence, as the choice of burial location could be coincidental.",1,6,LLM
Music making,Education,The sentence is related to music making because it mentions the collaboration between Joyce Bogart-Trabulus and songwriter Carole Bayer Sager.,"The sentence is also related to education because it mentions the founding of the Bogart Pediatric Cancer Research Program, which likely involves research and educational efforts in the field of pediatric cancer.",0,8,LLM
Education,Business meeting,"The sentence is related to the establishment of laboratories, indicating a focus on education.","The sentence also mentions a fund, which suggests a business meeting might have taken place.",1,8,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions a division of a foundation.,The sentence also has a connection to education as it mentions a foundation and its activities.,2,8,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the Kiss album Creatures of the Night.,The sentence also hints at a personal connection or memory as it mentions the dedication to Bogart's memory.,0,10,LLM
Music making,Business meeting,"The main topic of the sentence is related to music making, specifically the record label Casablanca Records and the album NBLP-7270.","The sentence could also be related to a business meeting, as it mentions a specific record label and album, which could be discussed in a business context.",1,10,LLM
Music making,Business meeting,The sentence is related to the process of creating and releasing music.,"The sentence mentions credits and a record label, which are typically associated with business aspects of the music industry.",2,10,LLM
Personal life,Coincidence,"The sentence refers to the personal life of Neil Bogart, mentioning his birth and death years.",The sentence also implies a coincidence between the dedication and the topic of personal life.,3,10,LLM
Music making,Coincidence,"The sentence is related to music making as it mentions Donna Summer's self-titled album and Village People's album, both from 1982.",The sentence also suggests a coincidence as both albums were dedicated to Bogart's memory.,4,10,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the 1980 film 'Can't Stop the Music' which is about music and actor Paul Sand playing a record executive.,The sentence also has a connection to personal life as it mentions actor Paul Sand portraying a character in the film.,5,10,LLM
Music making,Personal life,"The sentence is related to Justin Timberlake's involvement in the film industry, specifically in a biopic about Bogart.","The sentence also mentions Tim Bogart, who is the son of Bogart and likely has a personal connection to the project.",6,10,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Jeremy Jordan taking over a role, which suggests involvement in a musical production.","The sentence can also be related to the topic of personal life as it mentions Jeremy Jordan, who is a person, and his involvement in a role, which could be a personal career achievement.",7,10,LLM
Music making,Personal life,The topic of the sentence is related to music making because 'Going Platinum' is a term used in the music industry to describe an album that has sold one million or more copies.,"The topic of the sentence is also related to personal life because it mentions a book about Bogart, which could be about his personal life or biography.",8,10,LLM
Personal life,Education,This sentence is related to the personal life of someone.,This sentence is related to the education field.,9,10,LLM
