thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98039424,Personal life,Confidence value: 0.019547632,0,0,ML
Music making,Confidence value: 0.4969173,Coincidence,Confidence value: 0.47815832,1,0,ML
Music making,Confidence value: 0.6103064,Coincidence,Confidence value: 0.24758205,2,0,ML
Public celebration,Confidence value: 0.9334344,Personal life,Confidence value: 0.066453286,0,2,ML
Public celebration,Confidence value: 0.8644053,Education,Confidence value: 0.050620086,2,2,ML
Coincidence,Confidence value: 0.9999827,Personal life,Confidence value: 1.3009516e-05,3,2,ML
Business meeting,Confidence value: 0.7389987,Public celebration,Confidence value: 0.24596412,4,2,ML
Music making,Personal life,Music performance and composition,Individual's personal experiences,5,2,LLM
Public celebration,Confidence value: 0.95719534,Education,Confidence value: 0.040837545,6,2,ML
Music making,Confidence value: 0.998642,Personal life,Confidence value: 0.0006781584,7,2,ML
Coincidence,Confidence value: 0.40791705,Education,Confidence value: 0.4039353,8,2,ML
Business meeting,Confidence value: 0.9899586,Coincidence,Confidence value: 0.009971237,9,2,ML
Coincidence,Confidence value: 0.9995272,Music making,Confidence value: 0.00039318876,0,3,ML
Music making,Confidence value: 0.9689415,Education,Confidence value: 0.02958312,1,3,ML
Coincidence,Confidence value: 0.9940287,Public celebration,Confidence value: 0.0027589938,3,3,ML
Education,Confidence value: 0.9998958,Coincidence,Confidence value: 5.948382e-05,4,3,ML
Public celebration,Confidence value: 0.8875797,Personal life,Confidence value: 0.11175692,5,3,ML
Music making,Confidence value: 0.9918486,Coincidence,Confidence value: 0.0060766838,1,5,ML
Business meeting,Confidence value: 0.96396375,Coincidence,Confidence value: 0.029296584,2,5,ML
Business meeting,Confidence value: 0.93471444,Music making,Confidence value: 0.034349017,0,11,ML
