thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.42557263,Personal life,Confidence value: 0.31125504,0,0,ML
Public celebration,Confidence value: 0.97837037,Personal life,Confidence value: 0.021622334,2,0,ML
Music making,Confidence value: 0.9974769,Business meeting,Confidence value: 0.0013339143,3,0,ML
Music making,Confidence value: 0.6214214,Coincidence,Confidence value: 0.33851492,0,1,ML
Coincidence,Confidence value: 0.9978042,Public celebration,Confidence value: 0.0021937513,0,3,ML
Personal life,Public celebration,Information about someone's personal life,A public event or celebration,2,3,LLM
Public celebration,Confidence value: 0.97837037,Personal life,Confidence value: 0.021622334,4,3,ML
Music making,Confidence value: 0.9745589,Personal life,Confidence value: 0.021963634,9,3,ML
Public celebration,Confidence value: 0.75906956,Personal life,Confidence value: 0.22899015,0,5,ML
Music making,Confidence value: 0.9996731,Personal life,Confidence value: 0.00030903475,2,5,ML
Public celebration,Confidence value: 0.98850805,Education,Confidence value: 0.0072322926,4,5,ML
Personal life,Confidence value: 0.99801755,Education,Confidence value: 0.0019450054,5,5,ML
Personal life,Confidence value: 0.9408621,Music making,Confidence value: 0.05755933,0,7,ML
Personal life,Coincidence,Events related to an individual's personal life,Occurrences that happen by chance,1,7,LLM
Public celebration,Confidence value: 0.9894615,Coincidence,Confidence value: 0.010012962,2,7,ML
Public celebration,Confidence value: 0.9999274,Coincidence,Confidence value: 7.038066e-05,3,7,ML
Public celebration,Confidence value: 0.73572147,Coincidence,Confidence value: 0.26199016,4,7,ML
Coincidence,Confidence value: 0.5748146,Music making,Confidence value: 0.42513555,0,9,ML
Coincidence,Confidence value: 0.9999902,Business meeting,Confidence value: 8.947468e-06,1,9,ML
Education,Confidence value: 0.5413073,Coincidence,Confidence value: 0.4245777,2,9,ML
Education,Confidence value: 0.50249815,Public celebration,Confidence value: 0.48999968,0,11,ML
