thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Adrianne Lenker is a musician,Adrianne Lenker is from Indianapolis,0,0,LLM
Personal life,Confidence value: 0.9998759,Education,Confidence value: 0.00012389231,0,2,ML
Personal life,Confidence value: 0.80430263,Education,Confidence value: 0.19478841,1,2,ML
Coincidence,Confidence value: 0.92079216,Personal life,Confidence value: 0.07838935,2,2,ML
Education,Confidence value: 0.9999865,Music making,Confidence value: 8.549646e-06,4,2,ML
Education,Confidence value: 0.68298084,Business meeting,Confidence value: 0.21853338,0,4,ML
Business meeting,Confidence value: 0.99988353,Education,Confidence value: 0.0001143268,1,4,ML
Music making,Personal life,Lenker's music career and collaborations,Lenker's personal journey and meeting bandmate,3,4,LLM
Business meeting,Confidence value: 0.9952118,Education,Confidence value: 0.004340661,4,4,ML
Business meeting,Confidence value: 0.99678075,Education,Confidence value: 0.0026629039,5,4,ML
Music making,Coincidence,Lenker's encounter with Buck Meek at a concert,Meeting Buck Meek again in a bodega,0,6,LLM
Personal life,Confidence value: 0.9974579,Public celebration,Confidence value: 0.0018411354,3,6,ML
Education,Confidence value: 0.9702017,Business meeting,Confidence value: 0.02956314,0,14,ML
Public celebration,Confidence value: 0.5863803,Music making,Confidence value: 0.28285953,0,15,ML
