thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.797361,Music making,Confidence value: 0.107374325,0,0,ML
Personal life,Confidence value: 0.9999789,Coincidence,Confidence value: 1.5812277e-05,0,2,ML
Coincidence,Confidence value: 0.91549695,Education,Confidence value: 0.08450058,2,2,ML
Coincidence,Confidence value: 0.569667,Business meeting,Confidence value: 0.2668642,2,4,ML
Public celebration,Confidence value: 0.5942257,Coincidence,Confidence value: 0.3126526,3,4,ML
Coincidence,Confidence value: 0.93467563,Personal life,Confidence value: 0.06529018,4,4,ML
Music making,Confidence value: 0.49107453,Business meeting,Confidence value: 0.35203305,5,4,ML
Education,Confidence value: 0.9236314,Coincidence,Confidence value: 0.07413996,0,6,ML
Music making,Personal life,Podcast production,Home recording,1,6,LLM
Coincidence,Confidence value: 0.9963575,Music making,Confidence value: 0.0029063774,6,6,ML
Music making,Confidence value: 0.9847911,Education,Confidence value: 0.009067173,0,7,ML
Coincidence,Confidence value: 0.55025285,Personal life,Confidence value: 0.31111267,0,13,ML
