thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Tony Croatto was an Italian singer and composer known for his interpretations of Spanish folkloric songs and music from Puerto Rico.,"Tony Croatto's personal life includes his birthdate, name variations, and his death date.",0,0,LLM
Music making,Personal life,The sentence is about the origin and early days of popular songs in Puerto Rico.,"The sentence mentions the involvement of the singer's sister, indicating a personal aspect of his life.",1,0,LLM
Personal life,Education,This sentence is related to the personal life of the person mentioned.,"It also indicates that the person might have some background or experience in the field of television presenting, which is related to education.",2,0,LLM
Personal life,Education,"The sentence is related to the personal life of the individual, specifically their place of birth.","The sentence also mentions the individual's educational background, as it provides information about their birthplace in relation to a specific province in Italy.",0,2,LLM
Personal life,Education,The sentence is related to the personal life of Croatto and his family.,"The sentence also mentions his age when they moved, indicating a possible impact on his education.",1,2,LLM
Music making,Personal life,"The sentence mentions that music was a part of his household, indicating involvement in music making.",The sentence also implies that music was a significant aspect of his personal life while growing up.,2,2,LLM
Music making,Personal life,The sentence is about the creation of a pop music group in 1959.,The sentence mentions the brother and sister of the person involved in the music group.,3,2,LLM
Music making,Personal life,"The sentence is primarily about the formation of a music group and the involvement of Nelly, who wanted to become a singer.",The sentence also mentions Nelly's personal life and her mother's influence on her singing career.,4,2,LLM
Music making,Public celebration,The sentence is about the development and popularity of a music group.,"The sentence mentions the group's popularity and following, which could be associated with public celebrations or concerts.",5,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions TNT's vocal harmonies and Nelly's voice.,"The sentence also hints at Nelly's magnetic personality, which is related to his personal life.",0,4,LLM
Music making,Personal life,"The sentence is related to Tony's involvement in music making, specifically singing background and playing guitar.","The sentence also provides insight into Tony's personal life, mentioning his shyness.",1,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions developing a strong stage presence and taking over vocal duties.,The sentence is also related to personal life as it implies personal growth and development in the individual's performance skills.,2,4,LLM
Music making,Coincidence,"The sentence is about the recording of a song by TNT, a music group.","The success of the song selling more than 100,000 copies can be seen as a coincidence.",0,5,LLM
Public celebration,Business meeting,The sentence is related to a public celebration because it mentions the first broadcast ever by Argentina's television station and the solid attendance of their personal appearances.,"The sentence also hints at a business meeting as it mentions a media campaign they did for the Argentine brewer, Cerveza Quilmes.",1,5,LLM
Music making,Public celebration,The sentence is about a music group being popular and touring in multiple countries.,The sentence implies that the popularity of the music group might have led to public celebrations or events in the mentioned countries.,2,5,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions LP records and their popularity in Latin America.,The sentence is not related to the topic of business meetings as it does not mention any business-related activities or interactions.,3,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions the band appearing in a movie with a pop idol.,The sentence also relates to personal life as it mentions the band's involvement in a movie.,4,5,LLM
