thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Carol Williams achieved success with her disco songs in the 1970s.,"Carol Williams was born in Montclair, New Jersey.",1,0,LLM
Music making,Confidence value: 0.886927,Coincidence,Confidence value: 0.11222966,4,3,ML
Coincidence,Confidence value: 0.90208095,Public celebration,Confidence value: 0.0970095,6,3,ML
Public celebration,Confidence value: 0.67884743,Business meeting,Confidence value: 0.22571146,7,3,ML
Music making,Confidence value: 0.9926271,Business meeting,Confidence value: 0.007360345,1,4,ML
Public celebration,Confidence value: 0.8025136,Music making,Confidence value: 0.19697282,2,4,ML
Education,Confidence value: 0.9780577,Coincidence,Confidence value: 0.011868908,0,6,ML
Music making,Confidence value: 0.99675876,Public celebration,Confidence value: 0.0025556511,3,6,ML
Music making,Confidence value: 0.92559975,Business meeting,Confidence value: 0.07253841,4,6,ML
Music making,Confidence value: 0.9999362,Business meeting,Confidence value: 5.7331596e-05,0,7,ML
Education,Confidence value: 0.9513203,Personal life,Confidence value: 0.023905298,0,8,ML
