thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rey Ruiz is a salsa singer,Rey Ruiz was born in Cuba,0,0,LLM
Education,Confidence value: 0.6918037,Coincidence,Confidence value: 0.30792466,1,0,ML
Education,Confidence value: 0.99865156,Business meeting,Confidence value: 0.001282717,2,2,ML
Coincidence,Confidence value: 0.99443626,Music making,Confidence value: 0.004278449,1,3,ML
Music making,Confidence value: 0.51203334,Education,Confidence value: 0.46327916,0,4,ML
Public celebration,Confidence value: 0.99857354,Coincidence,Confidence value: 0.001035306,2,4,ML
Public celebration,Confidence value: 0.9997385,Music making,Confidence value: 0.00022482319,3,4,ML
Business meeting,Confidence value: 0.99389476,Coincidence,Confidence value: 0.005560806,1,5,ML
Education,Confidence value: 0.5090296,Business meeting,Confidence value: 0.26991245,0,7,ML
Business meeting,Confidence value: 0.9994992,Public celebration,Confidence value: 0.0004983833,0,8,ML
Music making,Confidence value: 0.9983039,Education,Confidence value: 0.0008883329,0,9,ML
Business meeting,Confidence value: 0.7588695,Music making,Confidence value: 0.16726214,1,9,ML
Coincidence,Confidence value: 0.9728281,Business meeting,Confidence value: 0.010563343,0,10,ML
Music making,Confidence value: 0.99911517,Business meeting,Confidence value: 0.00078351656,0,11,ML
Business meeting,Confidence value: 0.51696366,Public celebration,Confidence value: 0.48124507,1,11,ML
Music making,Confidence value: 0.93409204,Business meeting,Confidence value: 0.06466161,0,12,ML
