thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99951446,Music making,Confidence value: 0.0002820977,0,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.591773e-07,0,2,ML
Business meeting,Confidence value: 0.9999863,Music making,Confidence value: 9.572235e-06,1,2,ML
Business meeting,Confidence value: 0.9624756,Coincidence,Confidence value: 0.037518393,2,2,ML
Music making,Confidence value: 0.8271803,Personal life,Confidence value: 0.08981868,3,2,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 2.6201712e-07,4,2,ML
Music making,Confidence value: 0.9988707,Business meeting,Confidence value: 0.0010859672,0,3,ML
Business meeting,Confidence value: 0.9993718,Music making,Confidence value: 0.00061916857,1,3,ML
Music making,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1670137e-06,2,3,ML
Music making,Confidence value: 0.9990633,Business meeting,Confidence value: 0.00077582535,0,4,ML
Personal life,Confidence value: 0.5151949,Music making,Confidence value: 0.38801384,2,4,ML
Music making,Personal life,The sentence mentions an accomplished guitar player.,The sentence also mentions family members.,3,4,LLM
Personal life,Confidence value: 0.99994016,Public celebration,Confidence value: 5.9795075e-05,1,6,ML
Personal life,Confidence value: 0.9999746,Music making,Confidence value: 1.6484582e-05,2,6,ML
Personal life,Coincidence,Details about Lindsay's life and death,Location of burial in Oklahoma,3,6,LLM
