thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999212,Education,Confidence value: 5.4418553e-05,0,0,ML
Personal life,Confidence value: 0.4834663,Public celebration,Confidence value: 0.4037636,1,1,ML
Education,Confidence value: 0.99995077,Business meeting,Confidence value: 2.9893794e-05,3,1,ML
Business meeting,Confidence value: 0.99948394,Music making,Confidence value: 0.0005160457,4,1,ML
Music making,Personal life,Involvement in a band,Career milestone,5,1,LLM
Business meeting,Confidence value: 0.51361907,Music making,Confidence value: 0.4262517,7,1,ML
Music making,Confidence value: 0.7542267,Business meeting,Confidence value: 0.16871761,8,1,ML
Coincidence,Confidence value: 0.8418312,Music making,Confidence value: 0.08152011,0,2,ML
Personal life,Confidence value: 0.9989299,Business meeting,Confidence value: 0.0007080589,1,2,ML
Public celebration,Confidence value: 0.9910166,Education,Confidence value: 0.0072325077,2,2,ML
Coincidence,Confidence value: 0.99999285,Music making,Confidence value: 5.7939665e-06,3,2,ML
Coincidence,Confidence value: 0.9915434,Public celebration,Confidence value: 0.008454975,5,2,ML
Public celebration,Confidence value: 0.9494008,Personal life,Confidence value: 0.050348748,0,4,ML
Public celebration,Confidence value: 0.9978174,Personal life,Confidence value: 0.0021823994,1,4,ML
Personal life,Confidence value: 0.99860966,Education,Confidence value: 0.0012221653,0,6,ML
