thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9845902,Business meeting,Confidence value: 0.010439698,0,0,ML
Personal life,Confidence value: 0.9997886,Music making,Confidence value: 0.0001884753,1,0,ML
Personal life,Confidence value: 0.9999436,Coincidence,Confidence value: 5.5422344e-05,0,2,ML
Personal life,Confidence value: 0.70085925,Public celebration,Confidence value: 0.26787433,0,4,ML
Music making,Confidence value: 0.6249209,Coincidence,Confidence value: 0.37506557,3,4,ML
Public celebration,Confidence value: 0.9977647,Music making,Confidence value: 0.0019693656,4,4,ML
Business meeting,Confidence value: 0.99684936,Education,Confidence value: 0.00310713,2,6,ML
Public celebration,Confidence value: 0.99995255,Business meeting,Confidence value: 2.5032354e-05,8,6,ML
Coincidence,Confidence value: 0.97259706,Public celebration,Confidence value: 0.013618907,1,8,ML
Business meeting,Confidence value: 0.9042769,Music making,Confidence value: 0.0876512,2,8,ML
Public celebration,Confidence value: 0.9499256,Coincidence,Confidence value: 0.04070627,3,8,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.4261324e-07,0,10,ML
