thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8902839,Personal life,Confidence value: 0.08373081,0,0,ML
Coincidence,Confidence value: 0.5016642,Education,Confidence value: 0.4875483,2,0,ML
Coincidence,Confidence value: 0.9999243,Education,Confidence value: 5.4070726e-05,3,0,ML
Music making,Confidence value: 0.94823056,Business meeting,Confidence value: 0.03570158,4,0,ML
Music making,Confidence value: 0.58491236,Education,Confidence value: 0.3007954,5,0,ML
Business meeting,Confidence value: 0.84083205,Music making,Confidence value: 0.15724777,6,0,ML
Business meeting,Confidence value: 0.96018255,Music making,Confidence value: 0.03981708,7,0,ML
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0871521e-06,0,2,ML
Personal life,Confidence value: 0.66585076,Business meeting,Confidence value: 0.32634634,2,2,ML
Education,Confidence value: 0.9967001,Public celebration,Confidence value: 0.0016190454,3,2,ML
Public celebration,Confidence value: 0.9944706,Personal life,Confidence value: 0.0026394709,4,2,ML
Music making,Confidence value: 0.9963405,Business meeting,Confidence value: 0.0036595163,1,5,ML
Music making,Confidence value: 0.9968874,Coincidence,Confidence value: 0.001940131,2,5,ML
Business meeting,Confidence value: 0.9996408,Music making,Confidence value: 0.00035835226,4,5,ML
Music making,Confidence value: 0.92633593,Business meeting,Confidence value: 0.07363217,5,5,ML
Business meeting,Confidence value: 0.952298,Music making,Confidence value: 0.039764922,6,5,ML
Public celebration,Confidence value: 0.7684641,Music making,Confidence value: 0.2289188,8,5,ML
Music making,Confidence value: 0.77276623,Public celebration,Confidence value: 0.22068615,9,5,ML
Music making,Confidence value: 0.99776065,Public celebration,Confidence value: 0.002238961,10,5,ML
Public celebration,Confidence value: 0.99912673,Education,Confidence value: 0.00082212995,11,5,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 2.8103085e-07,13,5,ML
Music making,Confidence value: 0.9996686,Personal life,Confidence value: 0.0001131721,15,5,ML
Public celebration,Confidence value: 0.6281442,Music making,Confidence value: 0.3700033,17,5,ML
Music making,Confidence value: 0.6389018,Business meeting,Confidence value: 0.2166757,18,5,ML
Music making,Confidence value: 0.67340064,Business meeting,Confidence value: 0.3222757,19,5,ML
Business meeting,Confidence value: 0.99842036,Coincidence,Confidence value: 0.0015351349,0,7,ML
Coincidence,Confidence value: 0.9999083,Personal life,Confidence value: 3.8326576e-05,1,7,ML
Coincidence,Confidence value: 0.7985652,Education,Confidence value: 0.19232678,2,7,ML
Personal life,Confidence value: 0.59275776,Coincidence,Confidence value: 0.4053621,3,7,ML
Business meeting,Confidence value: 0.999967,Music making,Confidence value: 2.8931014e-05,4,7,ML
Coincidence,Confidence value: 0.99986887,Personal life,Confidence value: 0.00012461809,5,7,ML
Education,Confidence value: 0.96974033,Coincidence,Confidence value: 0.026842022,6,7,ML
Music making,Confidence value: 0.99969256,Personal life,Confidence value: 0.00021493546,7,7,ML
Business meeting,Confidence value: 0.96236527,Music making,Confidence value: 0.022431528,8,7,ML
Education,Confidence value: 0.97767705,Personal life,Confidence value: 0.019032931,10,7,ML
Coincidence,Confidence value: 0.9664978,Music making,Confidence value: 0.032923847,11,7,ML
Music making,Confidence value: 0.9999858,Coincidence,Confidence value: 6.9925422e-06,12,7,ML
Music making,Confidence value: 0.9981577,Education,Confidence value: 0.0018021131,13,7,ML
Business meeting,Confidence value: 0.99966764,Public celebration,Confidence value: 0.00028444114,15,7,ML
Business meeting,Confidence value: 0.7324383,Public celebration,Confidence value: 0.26671484,0,9,ML
Business meeting,Confidence value: 0.9876825,Public celebration,Confidence value: 0.012168432,3,9,ML
Coincidence,Confidence value: 0.97418493,Personal life,Confidence value: 0.016710855,4,9,ML
Public celebration,Confidence value: 0.5333716,Business meeting,Confidence value: 0.46495107,5,9,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4522135e-07,6,9,ML
Business meeting,Confidence value: 0.6882762,Education,Confidence value: 0.2394897,8,9,ML
