thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997217,Coincidence,Confidence value: 0.00027646142,0,0,ML
Personal life,Confidence value: 0.999864,Public celebration,Confidence value: 0.00011419903,0,2,ML
Business meeting,Confidence value: 0.9701764,Music making,Confidence value: 0.026628757,0,4,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 2.721999e-06,1,4,ML
Music making,Confidence value: 0.9951336,Public celebration,Confidence value: 0.00475424,2,4,ML
Music making,Confidence value: 0.99910897,Coincidence,Confidence value: 0.0008811507,3,4,ML
Music making,Personal life,Playing music with Harold Arlen and Quincy Jones,Personal experiences and activities,4,4,LLM
Music making,Confidence value: 0.5665863,Business meeting,Confidence value: 0.41279942,5,4,ML
Music making,Personal life,Performing with Frank Sinatra,Personal travel and experiences,7,4,LLM
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 8.81249e-08,9,4,ML
Business meeting,Confidence value: 0.9656389,Public celebration,Confidence value: 0.027351532,10,4,ML
Coincidence,Confidence value: 0.9894372,Personal life,Confidence value: 0.0058937552,0,8,ML
Music making,Confidence value: 0.9899366,Coincidence,Confidence value: 0.0070555788,0,9,ML
Coincidence,Confidence value: 0.7501916,Business meeting,Confidence value: 0.20936139,0,10,ML
Music making,Confidence value: 0.942578,Business meeting,Confidence value: 0.05372164,0,15,ML
Music making,Confidence value: 0.9989183,Coincidence,Confidence value: 0.0008839705,0,17,ML
Music making,Confidence value: 0.9801308,Business meeting,Confidence value: 0.017067371,0,18,ML
Music making,Confidence value: 0.9994253,Business meeting,Confidence value: 0.0005348801,0,19,ML
Music making,Confidence value: 0.99822026,Public celebration,Confidence value: 0.0017691783,0,21,ML
Personal life,Confidence value: 0.9878199,Music making,Confidence value: 0.007770423,0,23,ML
Music making,Confidence value: 0.7968276,Personal life,Confidence value: 0.18322992,0,26,ML
Music making,Confidence value: 0.5678484,Coincidence,Confidence value: 0.41766277,0,27,ML
Business meeting,Confidence value: 0.8307945,Music making,Confidence value: 0.15209387,0,28,ML
Business meeting,Confidence value: 0.96771955,Music making,Confidence value: 0.022556461,0,30,ML
Personal life,Confidence value: 0.6167989,Music making,Confidence value: 0.21631207,0,31,ML
Music making,Confidence value: 0.49468184,Personal life,Confidence value: 0.48543656,0,34,ML
Music making,Confidence value: 0.9973494,Business meeting,Confidence value: 0.0026095863,0,35,ML
Business meeting,Confidence value: 0.58452666,Music making,Confidence value: 0.41516486,0,36,ML
Music making,Confidence value: 0.9867417,Business meeting,Confidence value: 0.012841884,0,37,ML
Music making,Confidence value: 0.9975594,Business meeting,Confidence value: 0.0014565728,0,38,ML
Music making,Confidence value: 0.9864807,Business meeting,Confidence value: 0.013359792,0,39,ML
