thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8528802,Personal life,Confidence value: 0.10817962,0,0,ML
Music making,Personal life,The sentence is about music and playing guitar.,The sentence also provides information about Fell's personal life.,0,3,LLM
Personal life,Confidence value: 0.99429804,Coincidence,Confidence value: 0.0053628557,2,3,ML
Personal life,Confidence value: 0.99999774,Coincidence,Confidence value: 2.1111418e-06,3,3,ML
Music making,Confidence value: 0.87819344,Business meeting,Confidence value: 0.12176942,4,3,ML
Business meeting,Confidence value: 0.99925107,Coincidence,Confidence value: 0.0007442102,0,5,ML
Coincidence,Confidence value: 0.9912218,Business meeting,Confidence value: 0.0069654817,0,7,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 5.8382483e-08,1,7,ML
Music making,Confidence value: 0.99703526,Coincidence,Confidence value: 0.002960994,1,8,ML
Music making,Personal life,Creating music,Individual experiences,1,9,LLM
Public celebration,Confidence value: 0.9353386,Business meeting,Confidence value: 0.06463129,1,10,ML
Business meeting,Confidence value: 0.99551105,Coincidence,Confidence value: 0.002718184,2,10,ML
Coincidence,Confidence value: 0.9902845,Public celebration,Confidence value: 0.009690647,3,10,ML
Public celebration,Confidence value: 0.35755897,Music making,Confidence value: 0.2788387,4,10,ML
